DATE,BOGZ1FL893169105Q,3m growth rate,12m growth rate
1965-01-01,9177.0,39.64376050801219,17.80487804878048
1965-04-01,9502.0,14.936290787423513,17.366600790513843
1965-07-01,9863.0,16.08497927024679,15.654315196998114
1965-10-01,9300.0,-20.951130795677887,10.16346837242359
1966-01-01,11034.0,98.1527592809,20.235371036286367
1966-04-01,11091.0,2.082407225970884,16.72279520101032
1966-07-01,12123.0,42.74391355801832,22.91392071377878
1966-10-01,13645.0,60.49212943371551,46.72043010752689
1967-01-01,16493.0,113.45408760812732,49.47435200290013
1967-04-01,16607.0,2.7936072725245342,49.73401857361826
1967-07-01,16754.0,3.587965092442213,38.20011548296627
1967-10-01,17085.0,8.139881194950483,25.210699890069634
1968-01-01,19127.0,57.08238946303261,15.970411689807795
1968-04-01,19511.0,8.275621240948405,17.486602035286335
1968-07-01,20976.0,33.58957915485124,25.199952250208902
1968-10-01,21173.0,3.8099286818027656,23.927421714954633
1969-01-01,24424.0,77.06697793758393,27.693835938725364
1969-04-01,26802.0,45.01123332836416,37.36866383065962
1969-07-01,30479.0,67.2376453831941,45.304157131960345
1969-10-01,32600.0,30.878269659935075,53.9696783639541
1970-01-01,38284.0,90.19488363571104,56.74746151326564
1970-04-01,38952.0,7.164222133448939,45.332437877770325
1970-07-01,35241.0,-33.00014732513566,15.623872174283937
1970-10-01,33071.0,-22.44739055206979,1.4447852760736124
1971-01-01,32695.0,-4.470818300338985,-14.598788005433082
1971-04-01,30902.0,-20.196675112232064,-20.666461285684946
1971-07-01,31682.0,10.485174456477854,-10.099032377060812
1971-10-01,32126.0,5.724651330647324,-2.857488433975386
1972-01-01,33615.0,19.86871295202544,2.8138859152775586
1972-04-01,34366.0,9.240450047529537,11.209630444631413
1972-07-01,34012.0,-4.057122724876383,7.3543336910548485
1972-10-01,34721.0,8.602598750562285,8.077569569818843
1973-01-01,34052.0,-7.4872481187467805,1.300014874312061
1973-04-01,35786.0,21.97817506004207,4.131990921259376
1973-07-01,37641.0,22.40297697726028,10.66976361284253
1973-10-01,41073.0,41.76893924606304,18.29440396301949
1974-01-01,44690.0,40.15729848443898,31.240455773522857
1974-04-01,44846.0,1.403613600916831,25.31716313642207
1974-07-01,49166.0,44.46567027480535,30.618208867989694
1974-10-01,49144.0,-0.1788653793476147,19.650378594210306
1975-01-01,50827.0,14.41840722918042,13.732378608189745
1975-04-01,48766.0,-15.259576479086522,8.741024840565492
1975-07-01,48257.0,-4.110127547602493,-1.8488386283203817
1975-10-01,47690.0,-4.617651483832375,-2.9586521243691988
1976-01-01,49338.0,14.555744679381563,-2.929545320400573
1976-04-01,50047.0,5.873198845243954,2.626830168560068
1976-07-01,49852.0,-1.5494497476067015,3.305219968087525
1976-10-01,52041.0,18.75507750305212,9.123505976095615
1977-01-01,54671.0,21.79950916545328,10.809112651505949
1977-04-01,59372.0,39.09087657441109,18.63248546366416
1977-07-01,59952.0,3.9651986882508927,20.259969509748863
1977-10-01,63878.0,28.881486707101843,22.74552756480468
1978-01-01,67215.0,22.59127774930732,22.94452269027456
1978-04-01,72884.0,38.24963263032701,22.75820251970626
1978-07-01,74945.0,11.800014002593096,25.008340005337605
1978-10-01,82236.0,44.96970518376941,28.739159021885463
1979-01-01,90229.0,44.9227829284841,34.239381090530394
1979-04-01,100201.0,52.091045932775934,37.480105372921344
1979-07-01,104935.0,20.279951491298,40.01601174194409
1979-10-01,110892.0,24.71520293908436,34.846052823580905
1980-01-01,118162.0,28.917082237168245,30.957896020126576
1980-04-01,123247.0,18.357039705778,22.99977046137265
1980-07-01,119781.0,-10.783268012765191,14.147805784533274
1980-10-01,121597.0,6.203713679071754,9.653536774519345
1981-01-01,130118.0,31.116719823925298,10.11831214772938
1981-04-01,145994.0,58.48585741061858,18.45643301662514
1981-07-01,161717.0,50.550663511971216,35.01056094038286
1981-10-01,161114.0,-1.4831730350300163,32.49833466286174
1982-01-01,166527.0,14.131496751410744,27.981524462411045
1982-04-01,180015.0,36.55139654922242,23.30301245256654
1982-07-01,171627.0,-17.37572427544857,6.1279890178521645
1982-10-01,161828.0,-20.955397016648824,0.44316446739576243
1983-01-01,166995.0,13.396383830511027,0.28103550775548936
1983-04-01,172180.0,13.010017306369123,-4.352415076521399
1983-07-01,176991.0,11.653905370530282,3.125382369906826
1983-10-01,183498.0,15.536872761804732,13.390760560595204
1984-01-01,200365.0,42.154987834765855,19.98263421060511
1984-04-01,220594.0,46.92217202278024,28.118248344755493
1984-07-01,226700.0,11.54016881370925,28.085608872767544
1984-10-01,231724.0,9.163634353177509,26.281485356788625
1985-01-01,247603.0,30.35855654000912,23.575973847727894
1985-04-01,259662.0,20.95114441584009,17.710363835825092
1985-07-01,277700.0,30.818729688515933,22.49669166299073
1985-10-01,293909.0,25.472346942386785,26.835804664169437
1986-01-01,298885.0,6.946096832900395,20.71138071832732
1986-04-01,314598.0,22.746000443307924,21.15673452411211
1986-07-01,326967.0,16.678775004491687,17.74108750450125
1986-10-01,326144.0,-1.0030344146309544,10.967680472527208
1987-01-01,337133.0,14.174071235143092,12.796895126888263
1987-04-01,351253.0,17.835217558946304,11.65137731326964
1987-07-01,360173.0,10.551450297398524,10.155764954873113
1987-10-01,373586.0,15.74913609092745,14.54633536106751
1988-01-01,388492.0,16.940769919632537,15.234047097139714
1988-04-01,415125.0,30.37287244786864,18.184043979695552
1988-07-01,425236.0,10.104366560670774,18.0643746199743
1988-10-01,451762.0,27.38511763104292,20.92583769199059
1989-01-01,486783.0,34.80401330249694,25.300649691628152
1989-04-01,504371.0,15.254746484135604,21.498584763625406
1989-07-01,511881.0,6.090282897428034,20.375744292581068
1989-10-01,521856.0,8.025599604753442,15.515691890862882
1990-01-01,540732.0,15.272460010213184,11.082761723396262
1990-04-01,542543.0,1.3464106685548316,7.5682384593880325
1990-07-01,561773.0,14.949421782673532,9.746796618745378
1990-10-01,557811.0,-2.791364270516272,6.8898316777041835
1991-01-01,564040.0,4.542123779290086,4.310453237463285
1991-04-01,542267.0,-14.569472449123111,-0.05087154382232839
1991-07-01,532108.0,-7.285758501684936,-5.280602663353351
1991-10-01,528125.0,-2.960678426661767,-5.321874254899961
1992-01-01,538493.0,8.086970266365977,-4.529288702928868
1992-04-01,545940.0,5.647545837197021,0.6773416047814118
1992-07-01,550643.0,3.4905819306002783,3.4833154171709513
1992-10-01,545137.0,-3.940095915014885,3.2212071005917053
1993-01-01,534811.0,-7.3642364142384675,-0.6837600488771467
1993-04-01,543152.0,6.385933111006792,-0.5106788291753706
1993-07-01,541072.0,-1.5230229751381108,-1.7381497630951426
1993-10-01,553759.0,9.714227633975936,1.5816207668897908
1994-01-01,557058.0,2.404365637240957,4.159787289341477
1994-04-01,563412.0,4.641199294137621,3.730079241170059
1994-07-01,573706.0,7.511073120141543,6.031359966880556
1994-10-01,600066.0,19.684666235211413,8.362302012247213
1995-01-01,630226.0,21.671590040973765,13.134718467376816
1995-04-01,649274.0,12.64885554974624,15.239647007873458
1995-07-01,668587.0,12.439696224211772,16.538261757764428
1995-10-01,677740.0,5.589506864525418,12.944242799958673
1996-01-01,694683.0,10.38097127412616,10.227600892378286
1996-04-01,731349.0,22.843449492384103,12.641042148615234
1996-07-01,754035.0,12.997108977148208,12.780386097845152
1996-10-01,779365.0,14.129410467554294,14.994688228524211
1997-01-01,836842.0,32.926105593425994,20.463866252664875
1997-04-01,867667.0,15.568225779726962,18.63925430950204
1997-07-01,901695.0,16.634310132783604,19.58264536792058
1997-10-01,958524.0,27.69483163827453,22.98781700486936
1998-01-01,1057674.0,48.25022066980023,26.388732879085897
1998-04-01,1098379.0,16.305852724379278,26.589924475634085
1998-07-01,1150802.0,20.50180380634876,27.626525599010755
1998-10-01,1161023.0,3.6002637465405884,21.126127253986326
1999-01-01,1217184.0,20.7985292088644,15.081206496519716
1999-04-01,1233847.0,5.589394241638601,12.333447744357828
1999-07-01,1276170.0,14.442908450806112,10.893967858936637
1999-10-01,1393845.0,42.30619341379403,20.05317724110547
2000-01-01,1469148.0,23.425321422835975,20.700567868128395
2000-04-01,1524986.0,16.091716832074464,23.596037434138918
2000-07-01,1562121.0,10.102012241873016,22.40696772373587
2000-10-01,1606064.0,11.735893663637608,15.2254375486514
2001-01-01,1532362.0,-17.13061710580812,4.302765956867516
2001-04-01,1472743.0,-14.67773535272311,-3.42580194178832
2001-07-01,1437288.0,-9.28745954106336,-7.991250357686763
2001-10-01,1469228.0,9.189678418687052,-8.519959354048156
2002-01-01,1406951.0,-15.907143609789742,-8.184162750055146
2002-04-01,1343625.0,-16.82430975216198,-8.767177980136386
2002-07-01,1335945.0,-2.266824035890369,-7.050987693489407
2002-10-01,1370293.0,10.687719867844404,-6.733808503513405
2003-01-01,1354095.0,-4.645151363847755,-3.756776177706256
2003-04-01,1323674.0,-8.688050342136155,-1.4848637082519267
2003-07-01,1291345.0,-9.417357127409186,-3.338460789927733
2003-10-01,1288571.0,-0.856494383950468,-5.963834012141933
2004-01-01,1324963.0,11.784500412276412,-2.151400012554505
2004-04-01,1299990.0,-7.328745162751504,-1.7892623108106687
2004-07-01,1305971.0,1.8530612901695556,1.1326175421750184
2004-10-01,1395034.0,30.19821699540106,8.262098091606894
2005-01-01,1435546.0,12.131926540910952,8.346119853912892
2005-04-01,1494866.0,17.581935064123932,14.990576850591154
2005-07-01,1556888.0,17.657719996812162,19.213060626920498
2005-10-01,1640099.0,23.1546375042776,17.56695535736046
2006-01-01,1697610.0,14.78138057689029,18.25535371210676
2006-04-01,1764227.0,16.645008169646623,18.019073281484754
2006-07-01,1864643.0,24.78572981683316,19.767317880284253
2006-10-01,1957515.0,21.461213006402915,19.353465857853713
2007-01-01,2003371.0,9.704675376257589,18.011262893126222
2007-04-01,2109392.0,22.9089892153832,19.564659196350576
2007-07-01,1857292.0,-39.897633292273504,-0.3942309600282745
2007-10-01,1788092.0,-14.090995166467668,-8.65500392078733
2008-01-01,1784190.0,-0.8700326540018177,-10.94060960251496
2008-04-01,1748045.0,-7.860461988748291,-17.130386386219342
2008-07-01,1554829.0,-37.40781747558015,-16.285161407037773
2008-10-01,1599299.0,11.940729687084662,-10.55834934667791
2009-01-01,1423917.0,-37.16233517058195,-20.192524338775574
2009-04-01,1278799.0,-34.94653229936999,-26.844045776853577
2009-07-01,1169289.0,-30.099818329912665,-24.79629592707623
2009-10-01,1137374.0,-10.47883437369782,-28.882966849851087
2010-01-01,1080978.0,-18.40674919916967,-24.084198727875293
2010-04-01,1028046.0,-18.194449915736733,-19.608476390738495
2010-07-01,1050571.0,9.056471700582104,-10.153007511402222
2010-10-01,1057452.0,2.645760882969883,-7.026888253116392
2011-01-01,1131215.0,30.959789794146573,4.647365626312472
2011-04-01,1081598.0,-16.423749947322385,5.209105429134486
2011-07-01,1004436.0,-25.6252399955321,-4.3914214270144525
2011-10-01,969232.0,-13.299440979528931,-8.3426954604086
2012-01-01,979449.0,4.283675959785471,-13.416194092192912
2012-04-01,946748.0,-12.700797419880782,-12.467663586656041
2012-07-01,939593.0,-2.9888830233624764,-6.455662680349972
2012-10-01,937936.0,-0.7035479823352841,-3.2289482807005943
2013-01-01,990858.0,24.552617632741523,1.1648385980280729
2013-04-01,980235.0,-4.219932130899073,3.5370552670826783
2013-07-01,966579.0,-5.457169483749979,2.872094619691712
2013-10-01,941316.0,-10.051828111940289,0.3603657392402093
2014-01-01,981876.0,18.38176646654994,-0.9064871051149614
2014-04-01,995202.0,5.540313945194031,1.5268787586650179
2014-07-01,985785.0,-3.731576116572799,1.987007787257955
2014-10-01,920070.0,-24.11522358364715,-2.257052891908773
2015-01-01,942378.0,10.056849008313565,-4.022707551666405
2015-04-01,968457.0,11.537476588065276,-2.6873941169732407
2015-07-01,980946.0,5.258949673550606,-0.4908778283297055
2015-10-01,931176.0,-18.80174546437984,1.2070820698425022
2016-01-01,1010819.0,38.85658827750618,7.262584652867532
2016-04-01,1005580.0,-2.057108355923587,3.833210973744827
2016-07-01,901002.0,-35.547983184124455,-8.149684080469266
2016-10-01,874553.0,-11.235049432000013,-6.080805347216856
2017-01-01,926837.0,26.144673109385156,-8.30831236848536
2017-04-01,915334.0,-4.8727533612413225,-8.974522166311981
2017-07-01,972043.0,27.18137925454116,7.88466618276098
2017-10-01,955616.0,-6.590350630763686,9.269078031863142
2018-01-01,1038159.0,39.29061080978549,12.010957698063418
2018-04-01,1041206.0,1.1791799518349633,13.751483065198066
2018-07-01,1035233.0,-2.274976925810434,6.5007412223533345
2018-10-01,985654.0,-17.823900256992165,3.143312795097608
2019-01-01,1052114.0,29.823479119728603,1.3442064269538756
2019-04-01,1071291.0,7.492614739071235,2.8894378249837205
2019-07-01,1055790.0,-5.663371401643147,1.985736544333494
2019-10-01,1038531.0,-6.380205854386444,5.364661432916629
2020-01-01,1082248.0,17.931360530018825,2.8641382968005447
2020-04-01,1000114.0,-27.0725783467053,-6.644039761372023
2020-07-01,950423.0,-18.44140730954528,-9.979920249291997
2020-10-01,925481.0,-10.091184033223689,-10.885568172736292
2021-01-01,1109784.0,106.7682290724708,2.5443336462622312
2021-04-01,1089986.0,-6.947115013289162,8.986175575984333
2021-07-01,1075984.0,-5.04024745010766,13.211064967914288
2021-10-01,1089356.0,5.064516341429126,17.70700857175891
2022-01-01,1177209.0,36.37506661642422,6.0755065850651935
2022-04-01,1201485.0,8.50734021509969,10.229397441802002
2022-07-01,1203535.0,0.6842374570749321,11.854358429121614
2022-10-01,1261462.0,20.687361239757827,15.798875665989808
