DATE,MYAGM1USM052S,3m growth rate,12m growth rate
1973-07-01,257500000000.0,7.817179336650493,7.8308207705192645
1973-08-01,257700000000.0,4.466809769308067,6.973848069738486
1973-09-01,257900000000.0,1.8830397286367484,6.044407894736836
1973-10-01,259000000000.0,2.350536342403231,5.714285714285716
1973-11-01,261000000000.0,5.221467654878387,5.925324675324672
1973-12-01,262900000000.0,7.983394576571223,5.4975922953450995
1974-01-01,263800000000.0,7.62176458013144,4.890656063618293
1974-02-01,265300000000.0,6.754691676285551,5.194290245836641
1974-03-01,266700000000.0,5.908232052882445,5.959475566150174
1974-04-01,267200000000.0,5.255948786827869,5.738029283735657
1974-05-01,267600000000.0,3.5131289510849983,4.982346018046302
1974-06-01,268500000000.0,2.7271163892083505,4.596805609661092
1974-07-01,269300000000.0,3.1809681210036134,4.582524271844668
1974-08-01,270100000000.0,3.7896148556284537,4.811796662786194
1974-09-01,271000000000.0,3.776735108856477,5.079488173710733
1974-10-01,272300000000.0,4.53101121683428,5.135135135135127
1974-11-01,273700000000.0,5.438896705457363,4.8659003831417635
1974-12-01,274200000000.0,4.807566738329738,4.298212248003042
1975-01-01,273900000000.0,2.371145671429864,3.8286580742987075
1975-02-01,275000000000.0,1.913469241281085,3.6562382208820132
1975-03-01,276400000000.0,3.248167660000889,3.6370453693288285
1975-04-01,276200000000.0,3.401435485114712,3.3682634730539007
1975-05-01,279200000000.0,6.250475052265414,4.33482810164425
1975-06-01,282400000000.0,8.969915646528403,5.176908752327747
1975-07-01,283700000000.0,11.31216921276419,5.347196435202384
1975-08-01,284100000000.0,7.2070335411605235,5.183265457238062
1975-09-01,285700000000.0,4.75679238372082,5.42435424354244
1975-10-01,285400000000.0,2.4185285286456137,4.810870363569597
1975-11-01,286800000000.0,3.856014660134433,4.786262331019375
1975-12-01,287100000000.0,1.9745525699274904,4.704595185995619
1976-01-01,288400000000.0,4.271386660375653,5.293902884264323
1976-02-01,290800000000.0,5.696600832237708,5.7454545454545425
1976-03-01,292700000000.0,8.033418765261446,5.897250361794493
1976-04-01,294700000000.0,9.028369970206018,6.69804489500363
1976-05-01,295900000000.0,7.2018430345396345,5.9813753581661855
1976-06-01,296200000000.0,4.8695313040054256,4.886685552407921
1976-07-01,297200000000.0,3.4367048600160155,4.758547761720133
1976-08-01,299000000000.0,4.2569204747202605,5.2446321717705136
1976-09-01,299600000000.0,4.671155705401953,4.86524326216311
1976-10-01,302000000000.0,6.618495892260068,5.816398037841619
1976-11-01,303600000000.0,6.297320121844452,5.857740585774063
1976-12-01,306200000000.0,9.107224783509649,6.652734238941127
1977-01-01,308300000000.0,8.60912805690619,6.900138696255209
1977-02-01,311500000000.0,10.821783481949131,7.118294360385136
1977-03-01,313900000000.0,10.444607810125817,7.2429108302015655
1977-04-01,316000000000.0,10.3708104479572,7.227689175432639
1977-05-01,317200000000.0,7.522786454106889,7.1983778303480905
1977-06-01,318800000000.0,6.391758719159157,7.629979743416615
1977-07-01,320200000000.0,5.423390621463042,7.7388963660834476
1977-08-01,322300000000.0,6.588047665325925,7.79264214046822
1977-09-01,324500000000.0,7.3459227715249265,8.311081441922564
1977-10-01,326400000000.0,7.973030257108649,8.079470198675498
1977-11-01,328600000000.0,8.051055671193419,8.234519104084326
1977-12-01,330900000000.0,8.125533692232189,8.066623122142392
1978-01-01,334400000000.0,10.170285463894537,8.465780084333453
1978-02-01,335300000000.0,8.408660254835464,7.640449438202257
1978-03-01,337000000000.0,7.580246449083594,7.359031538706584
1978-04-01,339900000000.0,6.743043953146977,7.563291139240502
1978-05-01,344900000000.0,11.953728985149482,8.732660781841117
1978-06-01,346900000000.0,12.278756953628656,8.814303638644926
1978-07-01,347600000000.0,9.374079948695613,8.557151780137406
1978-08-01,349600000000.0,5.563290325582471,8.470369221222462
1978-09-01,352200000000.0,6.2527568544897605,8.536209553158702
1978-10-01,353300000000.0,6.72237430268714,8.24142156862746
1978-11-01,355400000000.0,6.803134328946658,8.155812538040163
1978-12-01,357300000000.0,5.919191798363155,7.978241160471433
1979-01-01,358600000000.0,6.136947013002136,7.236842105263164
1979-02-01,359900000000.0,5.161722911822597,7.336713390993133
1979-03-01,362500000000.0,5.949760376890145,7.566765578635004
1979-04-01,368000000000.0,10.904746579806249,8.267137393350987
1979-05-01,369600000000.0,11.224500381332003,7.161496085821972
1979-06-01,373400000000.0,12.581028220777291,7.639089074661287
1979-07-01,377200000000.0,10.381289062499954,8.515535097813576
1979-08-01,378800000000.0,10.334677803582348,8.352402745995423
1979-09-01,379300000000.0,6.471682346879315,7.694491766042022
1979-10-01,380800000000.0,3.8726048201217935,7.783753184262676
1979-11-01,380800000000.0,2.12871733892277,7.146876758581877
1979-12-01,381800000000.0,2.6626157324210142,6.85698292751189
1980-01-01,385800000000.0,5.356451405445961,7.585052983825991
1980-02-01,390100000000.0,10.13263810685434,8.39121978327313
1980-03-01,388400000000.0,7.095984793074295,7.144827586206892
1980-04-01,383800000000.0,-2.0575444056072256,4.293478260869565
1980-05-01,384800000000.0,-5.324751826582864,4.112554112554112
1980-06-01,389100000000.0,0.7228575218624078,4.204606320299953
1980-07-01,394000000000.0,11.06187616041967,4.453870625662781
1980-08-01,399200000000.0,15.830218875686718,5.385427666314668
1980-09-01,404800000000.0,17.143202330108554,6.722910624835232
1980-10-01,409000000000.0,16.120352286683293,7.4054621848739455
1980-11-01,410700000000.0,12.030604909665454,7.851890756302526
1980-12-01,408500000000.0,3.706559860876335,6.993190151911999
1981-01-01,411300000000.0,2.2684340480706444,6.6096423017107275
1981-02-01,414800000000.0,4.053376968403111,6.331709817995379
1981-03-01,419000000000.0,10.684765270344943,7.878475798146245
1981-04-01,427400000000.0,16.60125726567765,11.360083376758734
1981-05-01,424700000000.0,9.89401813369144,10.36902286902286
1981-06-01,425200000000.0,6.051528314532551,9.277820611667952
1981-07-01,426900000000.0,-0.4671252090494238,8.35025380710659
1981-08-01,426900000000.0,2.0882067626271983,6.93887775551103
1981-09-01,427000000000.0,1.7041036754421812,5.484189723320165
1981-10-01,428400000000.0,1.4129064119777546,4.7432762836185915
1981-11-01,431300000000.0,4.186923327597003,5.015826637448262
1981-12-01,436700000000.0,9.400993909178856,6.9033047735618025
1982-01-01,442700000000.0,14.035544156702583,7.6343301726233825
1982-02-01,441900000000.0,10.199131980153895,6.5332690453230535
1982-03-01,442700000000.0,5.61006750762636,5.656324582338912
1982-04-01,447100000000.0,4.035268307537354,4.609265325222278
1982-05-01,446700000000.0,4.416180688149263,5.180127148575475
1982-06-01,447500000000.0,4.408070687385068,5.244590780809033
1982-07-01,448000000000.0,0.807623495010823,4.942609510423979
1982-08-01,451400000000.0,4.275530761781887,5.7390489576013115
1982-09-01,456900000000.0,8.670702263734785,7.0023419203746995
1982-10-01,464500000000.0,15.566195770539617,8.4267040149393
1982-11-01,471500000000.0,19.03661522471916,9.320658474379773
1982-12-01,474800000000.0,16.616018294897717,8.724524845431647
1983-01-01,477200000000.0,11.39324784674416,7.793087869889326
1983-02-01,484300000000.0,11.30920678835845,9.594930979859706
1983-03-01,490600000000.0,13.990152415550485,10.81996837587531
1983-04-01,493200000000.0,14.101284018541604,10.310892417803629
1983-05-01,500000000000.0,13.611460063560688,11.931945377210651
1983-06-01,504000000000.0,11.38121993115846,12.625698324022338
1983-07-01,507800000000.0,12.377279563240307,13.348214285714288
1983-08-01,510500000000.0,8.668323848099968,13.092600797518838
1983-09-01,512800000000.0,7.16918308945218,12.234624644342308
1983-10-01,517200000000.0,7.612638229691893,11.345532831001082
1983-11-01,519000000000.0,6.828331571463475,10.074231177094383
1983-12-01,521400000000.0,6.878916217874997,9.814658803706822
1984-01-01,525100000000.0,6.251240281340031,10.037720033528919
1984-02-01,527500000000.0,6.713760537005964,8.920090852777207
1984-03-01,531400000000.0,7.895192194172207,8.316347329800244
1984-04-01,535000000000.0,7.757387810160066,8.475263584752636
1984-05-01,536700000000.0,7.160942652295321,7.339999999999991
1984-06-01,540200000000.0,6.790376855723967,7.182539682539679
1984-07-01,540900000000.0,4.484723478883423,6.51831429696732
1984-08-01,541000000000.0,3.243490581982389,5.974534769833495
1984-09-01,543100000000.0,2.164706516730708,5.908736349453969
1984-10-01,543700000000.0,2.08675664253708,5.123743232791966
1984-11-01,547500000000.0,4.89322388473441,5.491329479768781
1984-12-01,551600000000.0,6.408866957442982,5.792098197161488
1985-01-01,557000000000.0,10.14973297925117,6.075033326985335
1985-02-01,563600000000.0,12.291644918963907,6.843601895734608
1985-03-01,566600000000.0,11.329241640052023,6.624012043658256
1985-04-01,570400000000.0,9.97583971121645,6.616822429906533
1985-05-01,575100000000.0,8.415039566348081,7.154835103409729
1985-06-01,582300000000.0,11.552903784263036,7.793409848204358
1985-07-01,589100000000.0,13.7726892299614,8.91107413569976
1985-08-01,596200000000.0,15.503306364564317,10.203327171903886
1985-09-01,603300000000.0,15.224847188255364,11.084514822316338
1985-10-01,607800000000.0,13.314814464675372,11.789589847342285
1985-11-01,612200000000.0,11.17455870957862,11.81735159817352
1985-12-01,619800000000.0,11.396869494848282,12.364031907179118
1986-01-01,621400000000.0,9.2552242323819,11.561938958707362
1986-02-01,625200000000.0,8.768359002257187,10.929737402413053
1986-03-01,633500000000.0,9.139055054711733,11.807271443699264
1986-04-01,641000000000.0,13.226249602459683,12.377279102384286
1986-05-01,652000000000.0,18.280868713150667,13.371587549991304
1986-06-01,660600000000.0,18.240920096438185,13.446676970633685
1986-07-01,670300000000.0,19.57620319298443,13.783737905279247
1986-08-01,678700000000.0,17.41430555978962,13.837638376383765
1986-09-01,687400000000.0,17.24216614409084,13.939996684899715
1986-10-01,694900000000.0,15.508081107563232,14.330371832839738
1986-11-01,705400000000.0,16.68913609333751,15.223783077425669
1986-12-01,724700000000.0,23.53639793723041,16.924814456276227
1987-01-01,730200000000.0,21.920874127443703,17.508850981654334
1987-02-01,730700000000.0,15.136920129243991,16.87460012795905
1987-03-01,733800000000.0,5.118168244832111,15.832675611681136
1987-04-01,743900000000.0,7.718654579971695,16.053042121684857
1987-05-01,745800000000.0,8.525822686933115,14.386503067484657
1987-06-01,743200000000.0,5.223313640334104,12.503784438389353
1987-07-01,743000000000.0,-0.4830584932919102,10.845889900044758
1987-08-01,744900000000.0,-0.4818300816054388,9.753941358479445
1987-09-01,747600000000.0,2.389251196867348,8.757637474541745
1987-10-01,756200000000.0,7.297953090443787,8.821413152971648
1987-11-01,753200000000.0,4.53202130011181,6.77629713637653
1987-12-01,750200000000.0,1.39839212273567,3.5186973920242837
1988-01-01,756200000000.0,0.0,3.5606683100520398
1988-02-01,757700000000.0,2.411305788879914,3.6950869029697575
1988-03-01,761800000000.0,6.329955970028145,3.815753611338235
1988-04-01,768100000000.0,6.444779909394094,3.253125420083336
1988-05-01,771700000000.0,7.5981618166105935,3.472780906409234
1988-06-01,778300000000.0,8.949250892970472,4.722820236813785
1988-07-01,781400000000.0,7.108162080670355,5.1682368775235465
1988-08-01,783300000000.0,6.149635001450182,5.155054369714063
1988-09-01,783700000000.0,2.804296445228593,4.828785446762973
1988-10-01,783300000000.0,0.9761664242462942,3.583708013752984
1988-11-01,784900000000.0,0.8195628829232859,4.208709506107278
1988-12-01,786700000000.0,1.540012750820785,4.865369234870709
1989-01-01,785700000000.0,1.2312282929705989,3.9010843692145025
1989-02-01,783800000000.0,-0.5594036250402334,3.444635079846914
1989-03-01,783000000000.0,-1.8680457812433329,2.7828826463638823
1989-04-01,779200000000.0,-3.2683127838842085,1.4451243327691765
1989-05-01,775000000000.0,-4.415873990989139,0.42762731631462714
1989-06-01,773500000000.0,-4.765518002056579,-0.6167287678273126
1989-07-01,777800000000.0,-0.7167512406624721,-0.4607115433836739
1989-08-01,779400000000.0,2.290380900459965,-0.49789352738414117
1989-09-01,781000000000.0,3.9352496050765184,-0.34451958657649717
1989-10-01,786600000000.0,4.602969370621013,0.42129452317118954
1989-11-01,787900000000.0,4.434212465834619,0.3822142948146201
1989-12-01,792900000000.0,6.235468112296294,0.7881021990593595
1990-01-01,795400000000.0,4.550611746524291,1.2345679012345734
1990-02-01,798100000000.0,5.279749110938603,1.8244450114825117
1990-03-01,801600000000.0,4.4617176696373,2.3754789272030674
1990-04-01,806200000000.0,5.542852747653715,3.465092402464065
1990-05-01,804200000000.0,3.092490602491682,3.7677419354838815
1990-06-01,808900000000.0,3.69277749735748,4.576599870717524
1990-07-01,810100000000.0,1.949089955659744,4.152738493185915
1990-08-01,815700000000.0,5.843836722423079,4.657428791377982
1990-09-01,820100000000.0,5.654477330554664,5.006402048655567
1990-10-01,819800000000.0,4.876244468384727,4.220696669209256
1990-11-01,822100000000.0,3.175538343344475,4.340652367051656
1990-12-01,824700000000.0,2.262576526744131,4.010594021944769
1991-01-01,827100000000.0,3.6097026640672825,3.9854161428212187
1991-02-01,832700000000.0,5.2581337985530885,4.335296328780847
1991-03-01,838800000000.0,7.0162451470358045,4.6407185628742464
1991-04-01,843100000000.0,7.965319402441362,4.577028032746222
1991-05-01,848800000000.0,7.96108112444136,5.545884108430732
1991-06-01,856700000000.0,8.813149419814392,5.909259488193852
1991-07-01,861500000000.0,9.019646613264689,6.344895691889896
1991-08-01,866700000000.0,8.70604684732661,6.2522986392056
1991-09-01,870200000000.0,6.453819485465173,6.109011096207784
1991-10-01,878000000000.0,7.883974198184762,7.099292510368382
1991-11-01,887600000000.0,10.000329986000622,7.967400559542637
1991-12-01,897000000000.0,12.899873768989911,8.766824299745357
1992-01-01,910400000000.0,15.598162980040486,10.071333575142072
1992-02-01,925300000000.0,18.10303941004041,11.120451543172805
1992-03-01,936700000000.0,18.91381399997767,11.671435383881734
1992-04-01,943800000000.0,15.50237005048929,11.944016130945311
1992-05-01,950500000000.0,11.346927114080984,11.981621112158347
1992-06-01,954300000000.0,7.730236781587463,11.392552818956458
1992-07-01,963200000000.0,8.47908257171408,11.804991294254208
1992-08-01,973700000000.0,10.126590872467345,12.34567901234569
1992-09-01,988100000000.0,14.938070405699012,13.548609515054011
1992-10-01,1003800000000.0,17.95676943905258,14.328018223234618
1992-11-01,1015700000000.0,18.40257018182585,14.43217665615142
1992-12-01,1024900000000.0,15.750366646593816,14.25863991081382
1993-01-01,1030400000000.0,11.028541457205709,13.181019332161693
1993-02-01,1033500000000.0,7.19637863686402,11.693504809251042
1993-03-01,1038600000000.0,5.4550302277646345,10.87861641934451
1993-04-01,1047600000000.0,6.846071556392963,10.99809281627464
1993-05-01,1065900000000.0,13.142019155883954,12.140978432404005
1993-06-01,1075100000000.0,14.815937002277256,12.658493136330296
1993-07-01,1084500000000.0,14.851392838782209,12.59343853820598
1993-08-01,1094200000000.0,11.050621369375111,12.37547499229743
1993-09-01,1104200000000.0,11.274467274574109,11.749822892419793
1993-10-01,1113000000000.0,10.933427598264544,10.878661087866103
1993-11-01,1124200000000.0,11.426241605493548,10.68228807718814
1993-12-01,1129600000000.0,9.523613405220145,10.21563079324812
1994-01-01,1131600000000.0,6.854077135113479,9.82142857142858
1994-02-01,1136300000000.0,4.375291858065222,9.946782776971453
1994-03-01,1140200000000.0,3.806706391091641,9.782399383785867
1994-04-01,1141100000000.0,3.400601786302837,8.925162275677746
1994-05-01,1143300000000.0,2.487001559572999,7.261469180973834
1994-06-01,1145100000000.0,1.7301095093198438,6.511022230490182
1994-07-01,1150600000000.0,3.371937726224816,6.094974642692486
1994-08-01,1150600000000.0,2.5785757432162493,5.154450740266858
1994-09-01,1151900000000.0,2.3965806584706817,4.319869588842606
1994-10-01,1150100000000.0,-0.1737090830857601,3.3333333333333437
1994-11-01,1151000000000.0,0.1391304137567273,2.3839174524106
1994-12-01,1150600000000.0,-0.450664447760174,1.85906515580736
1995-01-01,1151400000000.0,0.452901771181069,1.7497348886532427
1995-02-01,1147400000000.0,-1.2452286806821975,0.9768547038634168
1995-03-01,1146700000000.0,-1.3489365492676986,0.5700754253639806
1995-04-01,1149300000000.0,-0.72755317097839,0.7186048549645108
1995-05-01,1145400000000.0,-0.6954076555942712,0.1836788244555132
1995-06-01,1144200000000.0,-0.8692199326548633,-0.07859575582918055
1995-07-01,1145400000000.0,-1.350454591998829,-0.45193811924213456
1995-08-01,1145500000000.0,0.034926871529195,-0.44324700156440633
1995-09-01,1141900000000.0,-0.8016340892968765,-0.8681309141418514
1995-10-01,1137300000000.0,-2.798841423112619,-1.112946700286932
1995-11-01,1134000000000.0,-3.955645043180001,-1.476976542137276
1995-12-01,1127500000000.0,-4.949608418801999,-2.0076481835564097
1996-01-01,1123500000000.0,-4.765972683656583,-2.423137050547164
1996-02-01,1118400000000.0,-5.390136613039065,-2.527453372842947
1996-03-01,1122500000000.0,-1.762071413008992,-2.1104037673323472
1996-04-01,1124800000000.0,0.4636432871676144,-2.1317323588271098
1996-05-01,1116600000000.0,-0.6422243086940282,-2.514405447878465
1996-06-01,1115100000000.0,-2.6110093997922523,-2.5432616675406416
1996-07-01,1112500000000.0,-4.302884405714991,-2.87235900122228
1996-08-01,1101600000000.0,-5.266144007599404,-3.8323876036665205
1996-09-01,1096100000000.0,-6.643309458932056,-4.010859094491637
1996-10-01,1086200000000.0,-9.126110815059471,-4.493097687505498
1996-11-01,1083200000000.0,-6.515653519087595,-4.479717813051143
1996-12-01,1081500000000.0,-5.222470490544417,-4.07982261640798
