DATE,BUSLOANS,3m growth rate,12m growth rate
1950-12-01,17.3061,43.66271628882394,27.29098170745161
1951-01-01,17.7542,40.39317115793379,30.074069732513763
1951-02-01,18.1862,37.01864652253584,31.825133918539827
1951-03-01,18.6363,34.47511868587665,33.563867527646174
1951-04-01,19.1031,34.03276132651778,35.36873135438885
1951-05-01,19.5512,33.57519659264292,37.183112427115006
1951-06-01,20.0031,32.72430278267908,39.02627189324437
1951-07-01,20.2509,26.28795186770607,37.09718912478337
1951-08-01,20.3672,17.76917662938009,33.14070926621997
1951-09-01,20.4775,9.82937546966831,29.542938478570303
1951-10-01,20.6053,7.18609559797323,26.33227879144593
1951-11-01,20.7329,7.377898396184013,23.342574304547515
1951-12-01,20.9657,9.882803219421143,21.146301015248948
1952-01-01,22.1319,33.094169054113735,24.657264196640803
1952-02-01,22.4316,37.02531091065928,23.34407407814716
1952-03-01,22.3763,29.752470448139047,20.068361209038276
1952-04-01,22.138,0.1102936917082075,15.886950285555756
1952-05-01,21.9293,-8.660618293212153,12.16344776791194
1952-06-01,22.0525,-5.6638345970379085,10.245411961146011
1952-07-01,22.1461,0.1464350276990877,9.35859640806087
1952-08-01,22.3937,8.743760596377403,9.949821281275772
1952-09-01,22.6967,12.206895370517156,10.837260407764626
1952-10-01,23.0685,17.730339786506622,11.954205956719877
1952-11-01,23.4435,20.11199421290144,13.073906689368098
1952-12-01,23.23,9.735202667786425,10.800020986659176
1953-01-01,23.4687,7.122009185045153,6.040150190449056
1953-02-01,23.6226,3.091054892216793,5.3094741347028185
1953-03-01,23.6983,8.31084216263478,5.9080366280394925
1953-04-01,23.8228,6.173243572282483,7.610443581172643
1953-05-01,23.8827,4.477532903915282,8.90771707259237
1953-06-01,23.7607,1.0574073431814934,7.746060537354049
1953-07-01,23.7782,-0.746762076771712,7.3696948898451575
1953-08-01,23.9951,1.895865722336065,7.15111839490572
1953-09-01,24.0138,4.3293815903111765,5.803046257826017
1953-10-01,23.9825,3.481308136286932,3.962112837852483
1953-11-01,23.87,-2.069173632557375,1.8192676008275344
1953-12-01,23.1686,-13.35258524533952,-0.2643133878605264
1954-01-01,23.0112,-15.24228192442687,-1.9494049521277312
1954-02-01,22.952,-14.518434945136882,-2.838806905251734
1954-03-01,22.927,-4.106370345934785,-3.2546638366465097
1954-04-01,22.7987,-3.643000632475335,-4.298822976308414
1954-05-01,22.6694,-4.834844497926993,-5.080246370803976
1954-06-01,22.5139,-7.01476197929013,-5.247320154709245
1954-07-01,22.439,-6.163098545113455,-5.632049524354232
1954-08-01,22.4422,-3.949061861652614,-6.471737979837555
1954-09-01,22.4805,-0.5920919739505592,-6.385078579816605
1954-10-01,22.5787,2.513659839272808,-5.85343479620557
1954-11-01,22.6956,4.59356379389686,-4.919983242563896
1954-12-01,22.5382,1.030626997653017,-2.720924009219383
1955-01-01,22.8036,4.044211871850978,-0.9021693783896501
1955-02-01,22.9901,5.29233742708608,0.16599860578598857
1955-03-01,23.1876,12.033082654756978,1.1366511100449284
1955-04-01,23.3723,10.355034533421303,2.515932926000164
1955-05-01,23.7085,13.097464717406782,4.583711964145509
1955-06-01,24.1102,16.890724971377892,7.090286445262706
1955-07-01,24.5263,21.2613324299072,9.302107937073846
1955-08-01,24.963,22.90535231802926,11.232410369749847
1955-09-01,25.3672,22.54254059741583,12.840906563466126
1955-10-01,25.7546,21.588105603574785,14.065911677820232
1955-11-01,26.4404,25.859202980487677,16.500114559650324
1955-12-01,26.7161,23.027474694933424,18.536972783984538
1956-01-01,27.1736,23.92801009013037,19.163640828641103
1956-02-01,27.6564,19.704508377724306,20.296997403230076
1956-03-01,28.5289,30.031288278902004,23.03515672169607
1956-04-01,29.285,34.89386569387929,25.29789537187184
1956-05-01,29.6299,31.74621637420221,24.97585254233712
1956-06-01,30.263,26.62160219274909,25.51948967656843
1956-07-01,30.7252,21.17079593564435,25.274501249678917
1956-08-01,31.0855,21.146448215029288,24.526298922405143
1956-09-01,31.4451,16.563883818506618,23.9596802169731
1956-10-01,31.8895,16.04113436545078,23.82059903861835
1956-11-01,32.2609,16.004406614711254,22.013660912845488
1956-12-01,32.473,13.730704503402524,21.548429598631525
1957-01-01,32.687,10.384834896637663,20.289545735566872
1957-02-01,32.6895,5.421015590846379,18.198680956306678
1957-03-01,33.0407,7.178409685441856,15.814840389920404
1957-04-01,33.3856,8.826958252934825,14.002390302202471
1957-05-01,33.6362,12.097155619142177,13.521139119605552
1957-06-01,34.0596,12.917489575130038,12.545352410534317
1957-07-01,34.3749,12.390351877708673,11.878523166651455
1957-08-01,34.5961,11.913085747714325,11.29336829068215
1957-09-01,34.5474,5.853031605742864,9.865766049400392
1957-10-01,34.4197,0.5223306110095249,7.934273036579431
1957-11-01,34.3325,-3.0130862230159594,6.421395559330345
1957-12-01,33.8853,-7.4484138126205135,4.349151602870083
1958-01-01,34.6988,3.283155955413797,6.154740416679427
1958-02-01,34.8623,6.316930197804882,6.646782606035573
1958-03-01,34.7528,10.640432354684792,5.181790942685827
1958-04-01,34.5718,-1.4560095059913292,3.55302885076203
1958-05-01,34.4375,-4.785668714098723,2.3822548325910686
1958-06-01,34.2718,-5.422363914529682,0.6230255199708656
1958-07-01,34.1831,-4.422027324875721,-0.5579652595352869
1958-08-01,34.3612,-0.8833021910312988,-0.678978266336383
1958-09-01,34.5237,2.9725997005801474,-0.06860139981591518
1958-10-01,34.7518,6.822671435457672,0.9648544292948591
1958-11-01,34.9156,6.6116705538739495,1.6983907376392438
1958-12-01,34.9489,5.018233319298315,3.138824209908142
1959-01-01,35.213,5.415115799822856,1.4818956275145068
1959-02-01,35.2201,3.534311770940568,1.0263235644234703
1959-03-01,35.1304,2.0935568952593187,1.08653115720172
1959-04-01,35.5581,3.9781487775690128,2.8529032332710536
1959-05-01,36.3064,12.919881461633963,5.426932849364774
1959-06-01,37.1404,24.926314529133386,8.370146884610662
1959-07-01,37.6645,25.885189543588535,10.184564887327351
1959-08-01,38.089,21.13385272477668,10.848864416842252
1959-09-01,38.2605,12.620190562278632,10.823868820549375
1959-10-01,38.4113,8.170091493877463,10.53038979275891
1959-11-01,38.6978,6.548372439653605,10.832407290723921
1959-12-01,39.2932,11.241549657128225,12.430434148142
1960-01-01,39.6291,13.297627172534332,12.541106977536698
1960-02-01,39.7872,11.745078536548911,12.967311279638594
1960-03-01,40.018,7.585049607733096,13.912736547263904
1960-04-01,40.5152,9.248406478255934,13.940846108200367
1960-05-01,40.8926,11.584889968180502,12.631932662010016
1960-06-01,41.3564,14.064207962526364,11.351520177488661
1960-07-01,41.3958,8.981597995947643,9.906676047737273
1960-08-01,41.3249,4.296166950743663,8.495628659192956
1960-09-01,41.4006,0.4281891961852135,8.207158819147686
1960-10-01,41.5247,1.25136668193655,8.105427309151224
1960-11-01,41.6827,3.5085262990041555,7.713358382130231
1960-12-01,42.1051,6.982384069596526,7.156200054971351
1961-01-01,42.0358,5.014980038064576,6.073062471769486
1961-02-01,41.9503,2.592807152266552,5.436673100896772
1961-03-01,42.0518,-0.505391302100977,5.082213004148128
1961-04-01,42.2127,1.693982874390887,4.189785561961923
1961-05-01,42.1342,1.7650676903707918,3.0362461667881258
1961-06-01,42.4519,3.8604426531966496,2.648924954783305
1961-07-01,42.5813,3.538802985096856,2.8638171022181025
1961-08-01,42.6567,5.053374863263804,3.2227543200346487
1961-09-01,42.7707,3.0378771216504674,3.3093723279372877
1961-10-01,42.9778,3.776986917261871,3.4993630297148526
1961-11-01,43.1337,4.548507015532932,3.481060487924248
1961-12-01,43.7997,9.976301678492172,4.02469059567605
1962-01-01,43.9853,9.711843219040595,4.637713567958746
1962-02-01,43.8688,6.993197158675812,4.57326884432292
1962-03-01,44.1012,2.782004652621173,4.8735131433137235
1962-04-01,44.5398,5.13875175766163,5.512795912130719
1962-05-01,44.8413,9.166593914065224,6.424946955205035
1962-06-01,45.5419,13.72159807886515,7.278826153835283
1962-07-01,45.7268,11.093894173118636,7.387045487103494
1962-08-01,45.9234,10.007769079767993,7.65811701327106
1962-09-01,46.3736,7.507475839614175,8.423757385312847
1962-10-01,46.8487,10.181057458604316,9.006743016161822
1962-11-01,47.1998,11.589799432697134,9.426735939648134
1962-12-01,47.4376,9.498353386742542,8.305764651356062
1963-01-01,47.6623,7.129679795414723,8.35961105187415
1963-02-01,47.8294,5.443326346813682,9.028284338755554
1963-03-01,47.9739,4.599417764987157,8.781393703572693
1963-04-01,48.3917,6.263357295673688,8.648220243467652
1963-05-01,48.649,7.032566395588269,8.491502253502926
1963-06-01,49.2469,11.04410000994025,8.13536545466922
1963-07-01,49.4664,9.18367384219614,8.178136235205624
1963-08-01,49.4768,6.982007230228615,7.737667507196755
1963-09-01,49.8225,4.757824927542065,7.437205651491352
1963-10-01,50.4111,7.860760082780871,7.604053047363091
1963-11-01,51.2382,15.018856565899362,8.555968457493446
1963-12-01,52.1741,20.25905910995876,9.984695684435962
1964-01-01,52.4186,16.906046518403485,9.979165923591582
1964-02-01,52.5482,10.625671143172632,9.86589838049401
1964-03-01,52.7139,4.203121411362076,9.880372452521069
1964-04-01,53.229,6.328958190490508,9.996135700956987
1964-05-01,53.7445,9.422020736817329,10.474007687722263
1964-06-01,54.2937,12.53747382938879,10.247954693594941
1964-07-01,54.7159,11.650573847853796,10.612253974414942
1964-08-01,55.1046,10.51349389687568,11.374624066229021
1964-09-01,55.7749,11.367237138545372,11.94721260474687
1964-10-01,56.2908,12.01998103986579,11.663502680957173
1964-11-01,56.8628,13.386551644995867,10.977356737746447
1964-12-01,58.3481,19.770999334126586,11.833457596776942
1965-01-01,59.241,22.67041658231934,13.015227419274833
1965-02-01,60.0693,24.53669031461356,14.312764281174228
1965-03-01,61.1489,20.62788727768225,16.001472097492297
1965-04-01,62.1331,21.00479100082924,16.727911476826552
1965-05-01,62.925,20.41556081614104,17.081747899785093
1965-06-01,64.1511,21.13282190003527,18.155697622376078
1965-07-01,64.8904,18.96787809640399,18.595143276451644
1965-08-01,65.4792,17.25208172251904,18.82710336342157
1965-09-01,66.3883,14.696393143064412,19.028989742697867
1965-10-01,67.05,13.991724463089028,19.113602933339013
1965-11-01,67.754,14.63739277997682,19.153471162165793
1965-12-01,69.1577,17.75950571958742,18.526053119124697
1966-01-01,69.9831,18.68001055921702,18.132880943940833
1966-02-01,70.683,18.44592852222353,17.66909219851074
1966-03-01,71.521,14.385808684622711,16.962038564880167
1966-04-01,72.3728,14.37439128107021,16.480265752070956
1966-05-01,73.3273,15.825152366157692,16.531267381803726
1966-06-01,75.3919,23.47085091826646,17.52238075418817
1966-07-01,76.7826,26.69216433138908,18.326593764254806
1966-08-01,76.9939,21.55210899365856,17.585278989358443
1966-09-01,77.4883,11.595267833261346,16.719813581610012
1966-10-01,78.0104,6.551302479945464,16.34660700969426
1966-11-01,78.3726,7.357340394860223,15.672285031142064
1966-12-01,78.976,7.903616891614518,14.196973005175128
1967-01-01,79.274,6.638264948121297,13.27591947198683
1967-02-01,79.558,6.1887256545028135,12.556060155907357
1967-03-01,80.1231,5.937675971496081,12.027376574712312
1967-04-01,81.185,9.996810072828357,12.176121415780528
1967-05-01,81.6022,10.680737020092844,11.284882983554567
1967-06-01,82.6929,13.45977415878885,9.684064203183617
1967-07-01,83.7351,13.168873576139273,9.054785849919122
1967-08-01,83.5123,9.696888374426882,8.466125238492928
1967-09-01,83.7365,5.1444435063166205,8.063410863317454
1967-10-01,84.1043,1.7753557041354728,7.8116507542584035
1967-11-01,84.5959,5.292025888803331,7.940657831946352
1967-12-01,86.1397,11.983542544224202,9.070730348460309
1968-01-01,86.5509,12.15368582891121,9.17942831193077
1968-02-01,86.5981,9.808559252922722,8.849015812363303
1968-03-01,87.114,4.601618133345453,8.725199099885073
1968-04-01,88.421,8.926948165910753,8.912976535074213
1968-05-01,88.9726,11.427317030467288,9.032109428422274
1968-06-01,89.9295,13.568239257345116,8.751174526470852
1968-07-01,91.0358,12.363992757289813,8.718804897826594
1968-08-01,91.2381,10.58081922639853,9.25109235406043
1968-09-01,91.8452,8.79705549316212,9.68359078776877
1968-10-01,92.8125,8.038123368743921,10.35404848503585
1968-11-01,94.47,14.939877707913476,11.672078670479301
1968-12-01,96.2065,20.39038526762851,11.686597468995142
1969-01-01,97.1481,20.03595741073425,12.243893477710799
1969-02-01,98.2963,17.21225507130093,13.508610466049475
1969-03-01,99.2383,13.213861321724307,13.917739972909061
1969-04-01,100.7715,15.774695615274847,13.967835695140284
1969-05-01,101.9454,15.69693502074243,14.580668655293882
1969-06-01,102.5404,13.988953103355309,14.023095869542246
1969-07-01,103.0557,9.379813273153935,13.2034869798475
1969-08-01,103.3067,5.449231303803748,13.227588036138416
1969-09-01,103.8176,5.076091612316769,13.035411758045058
1969-10-01,104.3372,5.067558600158328,12.417185185185176
1969-11-01,105.1854,7.475109473814534,11.342648459828531
1969-12-01,106.5979,11.150304516320396,10.801141295026827
1970-01-01,106.2979,7.731331605261782,9.418403447931567
1970-02-01,105.6953,1.953197715492938,7.527241615401592
1970-03-01,105.4128,-4.373381019077993,6.221892152525799
1970-04-01,105.6766,-2.317539838490024,4.86754687585278
1970-05-01,106.0118,1.2031734937287597,3.9888018488327903
1970-06-01,106.8358,5.510049884780321,4.188983073988406
1970-07-01,107.677,7.789500773949598,4.484274038214298
1970-08-01,108.5407,9.88885245153206,5.0664671313670695
1970-09-01,109.5289,10.470845673603591,5.501283019449499
1970-10-01,109.774,8.020496628908734,5.210797299525005
1970-11-01,110.1744,6.157896342791203,4.743053693763577
1970-12-01,111.3578,6.8483119222238376,4.46528496339984
1971-01-01,111.5479,6.622199314764043,4.938949875773657
1971-02-01,111.8951,6.395068559476358,5.865729128920583
1971-03-01,111.9877,2.281886912863129,6.23728807127788
1971-04-01,112.1496,2.175158730979776,6.125291691822032
1971-05-01,113.0615,4.2352703140436265,6.649920103233797
1971-06-01,114.1265,7.861062424431031,6.824210611049852
1971-07-01,114.3772,8.184969453968115,6.2224987694679434
1971-08-01,115.6802,9.591570652351544,6.5777169301469485
1971-09-01,116.6745,9.233990415138749,6.523940256863714
1971-10-01,117.268,10.49947912259388,6.826753147375508
1971-11-01,117.8104,7.57179089169937,6.93082966641978
1971-12-01,117.7961,3.901030385857585,5.781633617043447
1972-01-01,118.1645,3.093198315629464,5.931622199969699
1972-02-01,118.8982,3.744862003766669,6.2586297344566555
1972-03-01,119.691,6.591441055599301,6.878701857436131
1972-04-01,121.2319,10.794846497523247,8.098379307639082
1972-05-01,122.692,13.38715649035127,8.517930506848037
1972-06-01,123.7672,14.334232817742866,8.447380757317546
1972-07-01,124.6817,11.877618682441526,9.009225614895279
1972-08-01,126.0083,11.258096676232054,8.928148464473606
1972-09-01,126.9574,10.71585425914312,8.813322534058443
1972-10-01,129.0908,14.913303109800257,10.081863765051002
1972-11-01,131.5901,18.93132517888574,11.696505571664307
1972-12-01,133.1093,20.837440871068868,12.999751265109794
1973-01-01,135.4135,21.07840312007829,14.597446779701183
1973-02-01,140.7983,31.06803148947279,18.419202309202333
1973-03-01,144.9576,40.646963901492384,21.109857884051443
1973-04-01,147.5343,40.904268096303454,21.69593976502884
1973-05-01,149.9659,28.700557518214985,22.229566719916562
1973-06-01,152.8292,23.555305585080475,23.481180797497213
1973-07-01,155.3291,22.868145058125062,24.580511815286442
1973-08-01,158.0681,23.426058185282184,25.442609732850908
1973-09-01,158.5066,15.708174643895134,24.850225351180775
1973-10-01,159.1694,10.262291323396644,23.300343634093213
1973-11-01,159.9353,4.809436261138833,21.54052622499718
1973-12-01,161.2113,7.002153685091339,21.111973393294093
1974-01-01,163.0226,10.040598665568943,20.38873524427034
1974-02-01,164.772,12.656521025396827,17.02698114963035
1974-03-01,168.8168,20.248795416136154,16.459433655082577
1974-04-01,174.9909,32.76102536419052,18.61031638066539
1974-05-01,177.6309,35.06425026644806,18.44752707115418
1974-06-01,180.1082,29.5601041931419,17.84933769201176
1974-07-01,183.9873,22.20515486102237,18.4499878000967
1974-08-01,186.3819,21.21067611036964,17.912406108506417
1974-09-01,187.9941,18.69787246186143,18.603326296822974
1974-10-01,189.2302,11.894929930372133,18.88604216639631
1974-11-01,190.4047,8.9170121213074,19.051078779981644
1974-12-01,191.2761,7.168204463416572,18.649313044433
1975-01-01,191.5869,5.07549576005002,17.521681042996494
1975-02-01,190.3805,-0.0508293897036771,15.541778943024308
1975-03-01,188.1191,-6.440318114872068,11.43387387985082
1975-04-01,187.4109,-8.437815864611087,7.097511927763089
1975-05-01,186.074,-8.745787331976572,4.753170760267511
1975-06-01,184.638,-7.198973613005554,2.5150437348216315
1975-07-01,183.651,-7.78664892326838,-0.18278435522451897
1975-08-01,182.9282,-6.592904222428475,-1.8530232817671632
1975-09-01,182.822,-3.87652258619845,-2.751203362233179
1975-10-01,182.7142,-2.0248328578553854,-3.443424992416644
1975-11-01,182.6189,-0.6746175265340049,-4.089079733851109
1975-12-01,183.3586,1.1792171277494212,-4.139304387741083
1976-01-01,182.6481,-0.1446283637170364,-4.665663466552261
1976-02-01,182.0444,-1.252432701319539,-4.37865222541175
1976-03-01,179.4877,-8.180772955436877,-4.588263499028011
1976-04-01,177.4755,-10.855819214957563,-5.301399224911673
1976-05-01,178.4326,-7.703013867240561,-4.106645743091464
1976-06-01,179.102,-0.8567908277115177,-2.9982993749932296
1976-07-01,179.1423,3.809942306949088,-2.4550369995262833
1976-08-01,179.7949,3.089078844456572,-1.7128578316519816
1976-09-01,181.1732,4.706605052105028,-0.9018608263775652
1976-10-01,182.4383,7.5651243794555345,-0.1510008526978246
1976-11-01,183.9005,9.45161295242858,0.7017893547710541
1976-12-01,185.2478,9.304090591098934,1.03033072896499
1977-01-01,185.7874,7.547658931291568,1.7187695902667333
1977-02-01,187.4113,7.85777394645919,2.9481269404606936
1977-03-01,189.1547,8.706699812513063,5.385884380935302
1977-04-01,190.2948,10.063331794003584,7.2231378415612335
1977-05-01,191.7797,9.654749439307595,7.480191400002001
1977-06-01,193.5548,9.634499005079489,8.069591629350882
1977-07-01,195.1835,10.678871438175095,8.954445711593518
1977-08-01,197.4881,12.448375705271689,9.840768564625568
1977-09-01,198.9991,11.734853857264692,9.839148395016473
1977-10-01,201.2545,13.03423351655628,10.313733464957743
1977-11-01,202.9397,11.507564412594462,10.352989796112567
1977-12-01,204.6774,11.911603139703274,10.488437649461968
1978-01-01,207.2931,12.5529768317322,11.57543514791639
1978-02-01,210.259,15.225956548911878,12.191207253778181
1978-03-01,213.6058,18.62400898206429,12.926509359799155
1978-04-01,216.9979,20.08333440193768,14.032490640837247
1978-05-01,220.4005,20.734648880086493,14.92379016131531
1978-06-01,223.4759,19.80380637633912,15.458722800984525
1978-07-01,226.2258,18.12624717154627,15.90416198090514
1978-08-01,228.3623,15.25169788051981,15.633448293846563
1978-09-01,230.5011,13.17988001391326,15.830222347739277
1978-10-01,232.9249,12.38158167258756,15.73649284860712
1978-11-01,235.8062,13.690256178714025,16.19520478250436
1978-12-01,237.2394,12.216122704199517,15.908937674604019
1979-01-01,239.757,12.259088687108722,15.66086859620508
1979-02-01,243.8766,14.408857279542776,15.988661603070508
1979-03-01,247.8933,19.209780334591464,16.051764512012333
1979-04-01,253.7609,25.49130643164359,16.941638605719223
1979-05-01,258.7349,26.689180481774287,17.393063990326695
1979-06-01,263.4815,27.626645104484822,17.90152763676083
1979-07-01,267.8631,24.151719495325995,18.405195163416366
1979-08-01,270.6452,19.724012298958616,18.515709466930396
1979-09-01,274.3761,17.593849105041848,19.034616320703023
1979-10-01,276.1506,12.96200755920025,18.557784075468085
1979-11-01,277.2382,10.105994897008983,17.570360745391778
1979-12-01,279.7257,8.029996599305322,17.908618888768068
1980-01-01,281.8501,8.514758523102905,17.556567691454262
1980-02-01,285.6731,12.736645570745807,17.138380640045003
1980-03-01,289.3844,14.543641385907405,16.73748342532857
1980-04-01,290.6018,13.010924324343854,14.517957652262448
1980-05-01,287.8784,3.1238054027840967,11.263845735538581
1980-06-01,287.0378,-3.2043349104096563,8.940399990132143
1980-07-01,288.0583,-3.4553142417284133,7.539373657663195
1980-08-01,291.4491,5.054474132756548,7.686779591878956
1980-09-01,294.7925,11.25239005214722,7.441027115699939
1980-10-01,299.9573,17.575320052077338,8.62091192269725
1980-11-01,307.3743,23.714138903587045,10.87011097316315
1980-12-01,312.0383,25.5353078774518,11.551530660214615
1981-01-01,312.4522,17.732564662427208,10.857579968926757
1981-02-01,313.117,7.685289133833884,9.606749812985548
1981-03-01,314.3933,3.053208149993747,8.642103720864004
1981-04-01,318.5024,7.973328393268475,9.600972877662839
1981-05-01,324.08,14.757831057695547,12.575309575153959
1981-06-01,328.1726,18.717882642100705,14.330795456208211
1981-07-01,331.8571,17.856521253466838,15.204838742712855
1981-08-01,336.523,16.26529202075897,15.46544490959143
1981-09-01,338.1155,12.681092704417772,14.696099799011165
1981-10-01,341.1989,11.744468623024162,13.749156963341115
1981-11-01,345.5088,11.116216510234068,12.40653496404871
1981-12-01,350.3077,15.222796863064248,12.264327808477372
1982-01-01,354.8455,16.984067826778148,13.567931350779428
1982-02-01,360.7137,18.799358690404144,15.20093128127824
1982-03-01,363.9746,16.54283425446166,15.77046966331661
1982-04-01,371.0565,19.564696784294068,16.500378019129535
1982-05-01,375.9823,18.03724162707621,16.015274006418178
1982-06-01,380.5642,19.51637601696305,15.96464787127263
1982-07-01,384.0437,14.75256599498367,15.725624071324674
1982-08-01,385.8593,10.92930380076278,14.660602692832292
1982-09-01,391.0385,11.472142285449792,15.65234365179946
1982-10-01,392.3917,8.98247565871586,15.003799836400411
1982-11-01,391.9751,6.492256594413304,13.44865890535929
1982-12-01,392.0419,1.0303524374990491,11.913583401107086
1983-01-01,393.1864,0.8125732394590912,10.804955959706408
1983-02-01,393.3556,1.4162227430129404,9.049254297799036
1983-03-01,393.8048,1.8108539626088715,8.195681786586206
1983-04-01,392.4259,-0.7714370673934434,5.759069036656128
1983-05-01,391.4906,-1.8830576792026263,4.124742042378049
1983-06-01,393.8395,0.0352505471143294,3.4883207616480894
1983-07-01,397.7945,5.585539859815825,3.580530028223361
1983-08-01,401.5866,10.721381746022464,4.075915754784187
1983-09-01,402.529,9.121822767832375,2.938457466464306
1983-10-01,405.7486,8.241305918538423,3.40397108297652
1983-11-01,409.6174,8.242230865057309,4.500872631960551
1983-12-01,413.9404,11.831091194878196,5.585754992004688
1984-01-01,415.6054,10.07700558553104,5.701875751551921
1984-02-01,423.5808,14.34876503079332,7.683937892329484
1984-03-01,430.9463,17.473894102290544,9.431449286550087
1984-04-01,437.8374,23.17617044488638,11.571993591656415
1984-05-01,446.3183,23.26327767302483,14.004857332462151
1984-06-01,450.9723,19.92420361619194,14.506620082546329
1984-07-01,455.8009,17.44899064134735,14.582001510830334
1984-08-01,458.7925,11.657130398202176,14.244972317303418
1984-09-01,461.9148,10.064696814780238,14.753173063307234
1984-10-01,466.3545,9.588245390295748,14.936810626087183
1984-11-01,470.9618,11.03949848732384,14.976023967731834
1984-12-01,473.3524,10.27849326501842,14.352790884871336
1985-01-01,472.9593,5.786534797047671,13.800085369439374
1985-02-01,475.6222,4.017338921698976,12.286062068913427
1985-03-01,480.24,5.94854275506651,11.438478529691508
1985-04-01,478.9952,5.203349464323637,9.400247671852613
1985-05-01,480.7745,4.404022081594072,7.72009572540493
1985-06-01,482.3095,1.7348955756905091,6.948808164049103
1985-07-01,487.073,6.918185101934982,6.86091229745267
1985-08-01,489.9079,7.818198574338475,6.78202019431442
1985-09-01,494.3938,10.405014253676592,7.0313832767427975
1985-10-01,493.3031,5.215362286596803,5.778565447529727
1985-11-01,497.0592,5.967989614320768,5.541298678576467
1985-12-01,498.7138,3.541268220806404,5.357826431217005
1986-01-01,500.3945,5.8753189599063615,5.800752834334788
1986-02-01,500.8883,3.1171932286186754,5.312220497697551
1986-03-01,505.4117,5.481336092325684,5.241483424954185
1986-04-01,507.6011,5.886381677552044,5.972064020683288
1986-05-01,507.9289,5.742152386364441,5.648053297335864
1986-06-01,511.2451,4.697296815143792,5.99938421283428
1986-07-01,513.0198,4.338908658168328,5.327086494221622
1986-08-01,515.1073,5.774047466094556,5.143701499812514
1986-09-01,517.6853,5.134849684131271,4.711122995474448
1986-10-01,517.6346,3.6469874764400334,4.932363084683633
1986-11-01,523.8311,6.948401432957341,5.386058642511804
1986-12-01,539.0516,17.559579885220188,8.088366514020674
1987-01-01,548.7786,26.32679496275536,9.669191008294465
1987-02-01,547.0124,18.91142100013421,9.208460249520689
1987-03-01,548.358,7.0866610074200365,8.497290426794613
1987-04-01,549.509,0.5334460850668243,8.256069579045434
1987-05-01,551.5531,3.361935803237359,8.588643016768671
1987-06-01,554.5374,4.584333321247702,8.468012700757432
1987-07-01,553.4277,2.883168526334079,7.876479621254373
1987-08-01,554.1303,1.8821903188562583,7.5757031593223445
1987-09-01,561.3149,4.97911690723305,8.427822849132482
1987-10-01,563.1344,7.202437676154605,8.78994564891915
1987-11-01,562.5002,6.18010052864364,7.381978656860944
1987-12-01,564.9853,2.641339425381961,4.81098655490495
1988-01-01,567.0751,2.8286374521293345,3.334040357987722
1988-02-01,568.2917,4.18244076511054,3.890094630395957
1988-03-01,571.4034,4.621920413570524,4.202619456632362
1988-04-01,577.3937,7.479553010228668,5.0744755772880845
