DATE,BOGZ1FL145020011Q,3m growth rate,12m growth rate
1961-07-01,94100.0,6.179226472031862,-0.9473684210526301
1961-10-01,95200.0,4.758506884434111,1.8181818181818077
1962-01-01,97000.0,7.780239304953396,4.638619201725991
1962-04-01,98200.0,5.041040260566421,5.93311758360302
1962-07-01,99900.0,7.106542907870272,6.163655685441016
1962-10-01,100500.0,2.4241324571279144,5.567226890756305
1963-01-01,101500.0,4.039899012425163,4.6391752577319645
1963-04-01,102600.0,4.405955935029327,4.480651731160901
1963-07-01,104200.0,6.385253493714016,4.304304304304307
1963-10-01,105500.0,5.084572714343993,4.975124378109452
1964-01-01,107000.0,5.809648632572007,5.418719211822665
1964-04-01,108500.0,5.726496728121688,5.750487329434706
1964-07-01,110400.0,7.190757700338213,5.950095969289837
1964-10-01,112200.0,6.6829789372860215,6.350710900473944
1965-01-01,115200.0,11.13183582534434,7.663551401869162
1965-04-01,117500.0,8.228477752587038,8.294930875576046
1965-07-01,119900.0,8.423960216140358,8.605072463768115
1965-10-01,122200.0,7.896682400081834,8.912655971479499
1966-01-01,125900.0,12.672543110395784,9.288194444444443
1966-04-01,129800.0,12.978511720842413,10.468085106382974
1966-07-01,133500.0,11.899022552338543,11.342785654712252
1966-10-01,138300.0,15.176441825850606,13.175122749590829
1967-01-01,141800.0,10.513721276564914,12.629070691024612
1967-04-01,143100.0,3.717875335727338,10.246533127889057
1967-07-01,145700.0,7.468125061424558,9.13857677902621
1967-10-01,149100.0,9.666091814036326,7.80911062906724
1968-01-01,151500.0,6.595766675197234,6.840620592383639
1968-04-01,154000.0,6.765847545042414,7.617051013277432
1968-07-01,156300.0,6.1091971915210985,7.275223061084413
1968-10-01,159300.0,7.901427707532993,6.841046277665996
1969-01-01,163400.0,10.699358862116704,7.854785478547854
1969-04-01,166200.0,7.032549161039681,7.92207792207793
1969-07-01,170800.0,11.539164653205969,9.277031349968002
1969-10-01,174600.0,9.200717542608029,9.604519774011289
1970-01-01,176600.0,4.661231238101071,8.078335373317014
1970-04-01,179100.0,5.783893192148981,7.761732851985559
1970-07-01,182200.0,7.105345662674889,6.674473067915687
1970-10-01,183300.0,2.436886356473256,4.982817869415812
1971-01-01,187600.0,9.718907943024234,6.228765571913919
1971-04-01,190800.0,6.999597819260117,6.5326633165829096
1971-07-01,193400.0,5.563163719982489,6.147091108671798
1971-10-01,194400.0,2.084348947690251,6.0556464811784005
1972-01-01,197100.0,5.672371690910283,5.063965884861399
1972-04-01,201100.0,8.368181407671349,5.398322851153048
1972-07-01,205700.0,9.468428721901612,6.359875904860401
1972-10-01,209900.0,8.420795027975192,7.973251028806594
1973-01-01,219700.0,20.024656948275464,11.466260781329286
1973-04-01,229900.0,19.904548309188087,14.32123321730483
1973-07-01,236200.0,11.420136976704253,14.827418570734086
1973-10-01,249400.0,24.298596089412115,18.818484992853747
1974-01-01,265200.0,27.85222262943212,20.710059171597628
1974-04-01,284800.0,33.00435484650941,23.879947803392774
1974-07-01,302600.0,27.44293212890625,28.11176968670619
1974-10-01,318100.0,22.11780280311724,27.546110665597425
1975-01-01,315800.0,-2.860955723093628,19.079939668174962
1975-04-01,313400.0,-3.00542021959368,10.04213483146068
1975-07-01,317300.0,5.0713518347274,4.857898215465961
1975-10-01,319000.0,2.1603668619780025,0.2829298962590432
1976-01-01,326400.0,9.606893256094228,3.3565547815072927
1976-04-01,337400.0,14.177285236030212,7.6579451180599944
1976-07-01,347300.0,12.263562630624826,9.454774661203903
1976-10-01,354200.0,8.187004009753341,11.03448275862069
1977-01-01,365600.0,13.50905834150593,12.00980392156863
1977-04-01,372600.0,7.881419933082334,10.432720806164797
1977-07-01,382000.0,10.479588865288124,9.99136193492658
1977-10-01,391400.0,10.212241110761177,10.502540937323545
1978-01-01,405900.0,15.662591829636074,11.022975929978118
1978-04-01,421700.0,16.503292407935245,13.177670424047228
1978-07-01,434000.0,12.187511296951524,13.612565445026181
1978-10-01,451700.0,17.338746431910756,15.406234031681155
1979-01-01,472200.0,19.427287569028163,16.334072431633405
1979-04-01,494700.0,20.465783748870425,17.31088451505809
1979-07-01,513200.0,15.8187702554484,18.24884792626729
1979-10-01,532600.0,16.000018262476388,17.910117334514062
1980-01-01,561300.0,23.36032942670268,18.869123252858966
1980-04-01,574600.0,9.820222113975774,16.151202749140904
1980-07-01,585900.0,8.101446535250334,14.166017147310983
1980-10-01,598700.0,9.029253996619868,12.410814870446863
1981-01-01,623500.0,17.627481541709166,11.081418136468901
1981-04-01,632500.0,5.900079987048623,10.076575008701717
1981-07-01,646300.0,9.017069693053712,10.308926437958688
1981-10-01,651700.0,3.3842211430725744,8.852513779856363
1982-01-01,651600.0,-0.0613638088868606,4.506816359262222
1982-04-01,651200.0,-0.2453234049035746,2.9565217391304355
1982-07-01,651800.0,0.3690600416503375,0.8509979885502172
1982-10-01,642600.0,-5.527488640357325,-1.3963480128893702
1983-01-01,634100.0,-5.186947717830625,-2.685696746470223
1983-04-01,639000.0,3.127008484063487,-1.873464373464373
1983-07-01,654300.0,9.926967775567451,0.3835532371893269
1983-10-01,665100.0,6.767754806028892,3.5014005602240994
1984-01-01,689500.0,15.50194316503395,8.736792304052997
1984-04-01,710100.0,12.497007108079416,11.126760563380289
1984-07-01,726900.0,9.804622910403072,11.095827602017415
1984-10-01,737600.0,6.01930593551514,10.900616448654343
1985-01-01,738400.0,0.4345458024819892,7.09209572153735
1985-04-01,740800.0,1.3064606445876148,4.323334741585683
1985-07-01,739800.0,-0.5388644619765404,1.7746595130004206
1985-10-01,750200.0,5.742830505080376,1.7082429501084517
1986-01-01,745000.0,-2.743899664659055,0.8938244853737842
1986-04-01,746100.0,0.5919133640730934,0.7154427645788441
1986-07-01,744900.0,-0.6417949597476658,0.6893755068937635
1986-10-01,745100.0,0.1074402266844742,-0.6798187150093282
1987-01-01,757500.0,6.824850846058084,1.6778523489932917
1987-04-01,772500.0,8.159184395224472,3.5383996783272975
1987-07-01,779900.0,3.887125316605911,4.698617264062288
1987-10-01,804400.0,13.17032584614446,7.958663266675603
1988-01-01,816500.0,6.154035463101715,7.788778877887781
1988-04-01,835800.0,9.795543014838536,8.194174757281548
1988-07-01,851400.0,7.677537775558285,9.167842031029627
1988-10-01,869100.0,8.578644681219028,8.04326205867727
1989-01-01,891800.0,10.864083824625116,9.222290263319044
1989-04-01,903300.0,5.258740457128308,8.076094759511854
1989-07-01,905900.0,1.156314430416705,6.401221517500577
1989-10-01,914700.0,3.942624347263335,5.246807041767343
1990-01-01,919100.0,1.9380562147031768,3.0612244897959107
1990-04-01,926700.0,3.3488355388193947,2.590501494520092
1990-07-01,948200.0,9.608226772475636,4.669389557346282
1990-10-01,948900.0,0.2956235117028249,3.73893079698262
1991-01-01,934800.0,-5.812552336085741,1.7081927973016997
1991-04-01,924400.0,-4.376434671817108,-0.2481925110607519
1991-07-01,926700.0,0.9989607069148976,-2.267454123602619
1991-10-01,934000.0,3.1883939019675456,-1.5702392243650554
1992-01-01,930900.0,-1.321028052620421,-0.4172015404364515
1992-04-01,939400.0,3.702709159976236,1.6226741670272604
1992-07-01,945600.0,2.6662338165331034,2.0394949821948893
1992-10-01,949500.0,1.6599805190345984,1.6595289079229136
1993-01-01,962100.0,5.414652708287493,3.3515952304221663
1993-04-01,972100.0,4.22284257112957,3.4809452842239796
1993-07-01,976200.0,1.6977725338050087,3.2360406091370475
1993-10-01,983700.0,3.108738221872387,3.601895734597149
1994-01-01,992700.0,3.710183327738292,3.1805425631431294
1994-04-01,1015000.0,9.292933144746108,4.413126221582142
1994-07-01,1033400.0,7.450801623868308,5.859455029707017
1994-10-01,1060000.0,10.70051268450467,7.756429805835108
1995-01-01,1092100.0,12.674636939386886,10.013095597864407
1995-04-01,1112200.0,7.567712843361973,9.576354679802957
1995-07-01,1119100.0,2.504756898776739,8.293013353977162
1995-10-01,1126100.0,2.5255838021788657,6.2358490566037705
1996-01-01,1127200.0,0.3913019473403167,3.213991392729598
1996-04-01,1131500.0,1.534658570443681,1.7352994065815475
1996-07-01,1139800.0,2.9666011840981943,1.8497006523098936
1996-10-01,1148100.0,2.944762789756528,1.9536453245715402
1997-01-01,1153800.0,2.0007278333796785,2.359829666430091
1997-04-01,1165800.0,4.225518768291336,3.0313742819266354
1997-07-01,1177100.0,3.933902604830264,3.2725039480610674
1997-10-01,1192900.0,5.47820136835695,3.902099120285696
1998-01-01,1203948.0,3.7563687849411886,4.346333853354145
1998-04-01,1208622.0,1.56195743013956,3.673185795162115
1998-07-01,1212752.0,1.373867856586264,3.0287995922181565
1998-10-01,1221805.0,3.0195371215837152,2.4230865956911707
1999-01-01,1236998.0,5.067499728578384,2.745135171950941
1999-04-01,1251534.0,4.783914791242938,3.550489731280737
1999-07-01,1276096.0,8.084341170768106,5.223161866564641
1999-10-01,1309133.0,10.764780843041844,7.147458064093692
2000-01-01,1330776.0,6.778731640096969,7.581095523194059
2000-04-01,1355386.0,7.604923218501525,8.297976722965572
2000-07-01,1374937.0,5.895916837281989,7.74557713526256
2000-10-01,1392688.0,5.26503462689909,6.382468397023078
2001-01-01,1386893.0,-1.6540475916172803,4.2168629431249105
2001-04-01,1375571.0,-3.2256593895985897,1.4892436545751453
2001-07-01,1355074.0,-5.828388037196685,-1.4446480093269765
2001-10-01,1321482.0,-9.553251715214016,-5.112846524131753
2002-01-01,1305200.0,-4.838067550546743,-5.890360683917217
2002-04-01,1321012.0,4.934619117630223,-3.966280184737825
2002-07-01,1341449.0,6.3333786132847125,-1.0054801435198324
2002-10-01,1359855.0,5.602389577600175,2.9037852955999366
2003-01-01,1396902.0,11.350801342689664,7.025896414342636
2003-04-01,1387537.0,-2.654801572988996,5.035911861512243
2003-07-01,1389748.0,0.6389135173873628,3.6005095982031277
2003-10-01,1409298.0,5.746770166344639,3.635902357236609
2004-01-01,1443676.0,10.120355433339911,3.3484095519943358
2004-04-01,1479450.0,10.286466338706468,6.624183715461274
2004-07-01,1515605.0,10.139461475231638,9.056102257387666
2004-10-01,1542859.0,7.389256488757501,9.477129748286028
2005-01-01,1588248.0,12.297041697244904,10.01415830144714
2005-04-01,1599242.0,2.797719229002138,8.097063097772828
2005-07-01,1635701.0,9.435677064825754,7.923964357467805
2005-10-01,1671590.0,9.069514705880088,8.343665882624407
2006-01-01,1694297.0,5.545351334057469,6.677105842412523
2006-04-01,1742607.0,11.90246403067865,8.964559460044196
2006-07-01,1765913.0,5.457967709815081,7.960623610305317
2006-10-01,1777134.0,2.566016522183845,6.313988478035881
2007-01-01,1805971.0,6.650374652405633,6.591170261176171
2007-04-01,1844560.0,8.824845043587338,5.850602000336269
2007-07-01,1861809.0,3.79330838249774,5.430392097458925
2007-10-01,1913756.0,11.636383726571475,7.687771434230628
2008-01-01,1978805.0,14.305133446402674,9.570142599189024
2008-04-01,2070493.0,19.862427793327942,12.248612135143343
2008-07-01,2041132.0,-5.552753836988844,9.631653945168384
2008-10-01,1860239.0,-31.0092899413838,-2.7964379994105837
2009-01-01,1789474.0,-14.36987256062866,-9.56794631103115
2009-04-01,1758361.0,-6.775384747023072,-15.075250194035917
2009-07-01,1729753.0,-6.350772475557919,-15.255211323912421
2009-10-01,1752764.0,5.428349768233165,-5.777483430892483
2010-01-01,1788049.0,8.298860157797083,-0.07963233888841348
2010-04-01,1800482.0,2.810500025743368,2.3954694172584556
2010-07-01,1850505.0,11.585025172777996,6.980881085334145
2010-10-01,1911830.0,13.929459539716715,9.075152159674671
2011-01-01,1988189.0,16.958981559920172,11.193205555328746
2011-04-01,2039820.0,10.799223272456349,13.292995986630253
2011-07-01,2039560.0,-0.0509751436804206,10.2164003880022
2011-10-01,2050348.0,2.132596227632954,7.245309467892014
2012-01-01,2088912.0,7.738335908756455,5.066067662581375
2012-04-01,2089281.0,0.0706775174099005,2.4247727740682956
2012-07-01,2141380.0,10.353865268730832,4.99225323108905
2012-10-01,2154533.0,2.4796498555812008,5.0813325347697
2013-01-01,2163414.0,1.6590253883571826,3.5665456467290246
2013-04-01,2164654.0,0.2294644483550767,3.6076047214328666
2013-07-01,2193227.0,5.38538383832079,2.4211956775537224
2013-10-01,2230787.0,7.028166381024437,3.539235648746164
2014-01-01,2274591.0,8.088837455184116,5.138960920101288
2014-04-01,2294828.0,3.6065697702901462,6.013616956797718
2014-07-01,2307342.0,2.1991597405109253,5.2030637959499915
2014-10-01,2287465.0,-3.4015973572025904,2.5407176929038933
2015-01-01,2277324.0,-1.7615591183650192,0.12015346934899362
2015-04-01,2312192.0,6.26647744021176,0.756658015328382
2015-07-01,2317900.0,0.9911238193835104,0.45758279440153427
2015-10-01,2319661.0,0.3042422655550991,1.4074969453084618
2016-01-01,2312856.0,-1.16829374855979,1.5602522961159604
2016-04-01,2350897.0,6.7431538816949965,1.6739526821301975
2016-07-01,2356223.0,0.9092914877461222,1.6533500150998748
2016-10-01,2398599.0,7.390293463952346,3.4029972483048176
2017-01-01,2428532.0,5.085967856910778,5.001435454693248
2017-04-01,2423904.0,-0.7600950009989393,3.1054954768328757
2017-07-01,2453941.0,5.049697385743501,4.147230546514491
2017-10-01,2516489.0,10.59199138092286,4.914952436818321
2018-01-01,2556548.0,6.521104071797956,5.271332640459336
2018-04-01,2576349.0,3.13426299359556,6.289234227098106
2018-07-01,2612638.0,5.75433602754285,6.4670258983406725
2018-10-01,2658128.0,7.148625400751163,5.6284370803925565
2019-01-01,2685865.0,4.239701407041596,5.058266068151274
2019-04-01,2681299.0,-0.6782723353670805,4.073594066642361
2019-07-01,2686216.0,0.7355452454856914,2.8162340132846575
2019-10-01,2712800.0,4.01773213715706,2.056785828221974
2020-01-01,2657286.0,-7.937642773134024,-1.064051990699455
2020-04-01,2563713.0,-13.358806799858414,-4.385411697837505
2020-07-01,2619736.0,9.03162634233503,-2.474856824618721
2020-10-01,2680588.0,9.62009238680881,-1.1874078442937197
2021-01-01,2784291.0,16.39604344591703,4.779500588194119
