DATE,USALOLITONOSTSAM
1970-06-01,97.8402563964434
1970-07-01,97.8416217211605
1970-08-01,97.8806240193891
1970-09-01,97.9734399951449
1970-10-01,98.1490060558075
1970-11-01,98.4412625180997
1970-12-01,98.8425713611557
1971-01-01,99.2795536463014
1971-02-01,99.6696575988524
1971-03-01,99.9609412089616
1971-04-01,100.150278601192
1971-05-01,100.247191814937
1971-06-01,100.280601211244
1971-07-01,100.287495969674
1971-08-01,100.307625707503
1971-09-01,100.382290156698
1971-10-01,100.541766636563
1971-11-01,100.798085328719
1971-12-01,101.134216379676
1972-01-01,101.486214013495
1972-02-01,101.800539051274
1972-03-01,102.046680110277
1972-04-01,102.22798234649
1972-05-01,102.366903107524
1972-06-01,102.489456699438
1972-07-01,102.62808897522
1972-08-01,102.803974876671
1972-09-01,102.998293318742
1972-10-01,103.180024348748
1972-11-01,103.324794635099
1972-12-01,103.400988443739
1973-01-01,103.387323250063
1973-02-01,103.274736681848
1973-03-01,103.060445177093
1973-04-01,102.760311226401
1973-05-01,102.408530464582
1973-06-01,102.047608614462
1973-07-01,101.711750438264
1973-08-01,101.421402232572
1973-09-01,101.190065776753
1973-10-01,101.002952206515
1973-11-01,100.81931692268
1973-12-01,100.623572429366
1974-01-01,100.424180773017
1974-02-01,100.197541690267
1974-03-01,99.9248176354938
1974-04-01,99.5908122903263
1974-05-01,99.2021500906358
1974-06-01,98.7704426109219
1974-07-01,98.3078976259865
1974-08-01,97.8175758944352
1974-09-01,97.3093542847522
1974-10-01,96.8314215329276
1974-11-01,96.4268215495917
1974-12-01,96.1557247581293
1975-01-01,96.072211343227
1975-02-01,96.1672194017974
1975-03-01,96.4123760240883
1975-04-01,96.7772142765856
1975-05-01,97.2046741482084
1975-06-01,97.6542897180104
1975-07-01,98.098748441307
1975-08-01,98.5155273257125
1975-09-01,98.902466509976
1975-10-01,99.2697135541887
1975-11-01,99.6286442314074
1975-12-01,99.9859343162469
1976-01-01,100.327208333348
1976-02-01,100.614451967037
1976-03-01,100.818723193699
1976-04-01,100.941151276222
1976-05-01,100.993709615622
1976-06-01,101.000633691869
1976-07-01,100.983179954585
1976-08-01,100.956084390946
1976-09-01,100.945009818249
1976-10-01,100.971166590671
1976-11-01,101.055968488859
1976-12-01,101.19370897371
1977-01-01,101.357311222667
1977-02-01,101.525387685633
1977-03-01,101.673266050014
1977-04-01,101.771886086605
1977-05-01,101.814735489122
1977-06-01,101.802332112377
1977-07-01,101.745418009912
1977-08-01,101.663140630174
1977-09-01,101.579997621246
1977-10-01,101.510412667378
1977-11-01,101.455555707861
1977-12-01,101.42065761062
1978-01-01,101.416060767257
1978-02-01,101.450828384739
1978-03-01,101.554779318749
1978-04-01,101.701934415017
1978-05-01,101.850726977917
1978-06-01,101.962784384891
1978-07-01,102.016429952794
1978-08-01,102.003054904841
1978-09-01,101.924725854195
1978-10-01,101.78788102997
1978-11-01,101.611887310001
1978-12-01,101.429746259915
1979-01-01,101.268642832753
1979-02-01,101.112424792398
1979-03-01,100.933081134385
1979-04-01,100.718394708477
1979-05-01,100.484949551345
1979-06-01,100.242996637763
1979-07-01,100.004371001567
1979-08-01,99.77963983016
1979-09-01,99.5600570746026
1979-10-01,99.3274869598
1979-11-01,99.0798171769471
1979-12-01,98.8230491073594
1980-01-01,98.5585437489339
1980-02-01,98.2710640179644
1980-03-01,97.9969907736056
1980-04-01,97.846347834131
1980-05-01,97.9012779169469
1980-06-01,98.1915843201718
1980-07-01,98.6529469943372
1980-08-01,99.1707850977498
1980-09-01,99.622129884427
1980-10-01,99.9179835306588
1980-11-01,100.03543479793
1980-12-01,100.015442878048
1981-01-01,99.927098066629
1981-02-01,99.8166681904917
1981-03-01,99.7068034703538
1981-04-01,99.5697657981242
1981-05-01,99.378824120992
1981-06-01,99.1474048112166
1981-07-01,98.9057831864093
1981-08-01,98.657864152675
1981-09-01,98.3842025910734
1981-10-01,98.0963468043626
1981-11-01,97.8133614678362
1981-12-01,97.5573521628426
1982-01-01,97.3164510365874
1982-02-01,97.0734907444506
1982-03-01,96.8547795289006
1982-04-01,96.7026341902733
1982-05-01,96.6320105363678
1982-06-01,96.6484482817186
1982-07-01,96.7411188126986
1982-08-01,96.8975085714754
1982-09-01,97.1209713644573
1982-10-01,97.4061699373068
1982-11-01,97.76330414793
1982-12-01,98.2004596136045
1983-01-01,98.7064949520474
1983-02-01,99.257586855899
1983-03-01,99.8259710559814
1983-04-01,100.381143256453
1983-05-01,100.89091212723
1983-06-01,101.325662924617
1983-07-01,101.671125232163
1983-08-01,101.928235334798
1983-09-01,102.115857169927
1983-10-01,102.241710156116
1983-11-01,102.311108762612
1983-12-01,102.325781694653
1984-01-01,102.288845496585
1984-02-01,102.19003943212
1984-03-01,102.022869811063
1984-04-01,101.794765875805
1984-05-01,101.532219228766
1984-06-01,101.256728345435
1984-07-01,100.996914761933
1984-08-01,100.76955869456
1984-09-01,100.589411238552
1984-10-01,100.462047095885
1984-11-01,100.37549263531
1984-12-01,100.310884505385
1985-01-01,100.260812234201
1985-02-01,100.213717601775
1985-03-01,100.174910759883
1985-04-01,100.143214640406
1985-05-01,100.115050756623
1985-06-01,100.090696829416
1985-07-01,100.060893588383
1985-08-01,100.033873148479
1985-09-01,100.014483911114
1985-10-01,100.008631222038
1985-11-01,100.022234280613
1985-12-01,100.051349407155
1986-01-01,100.075842319586
1986-02-01,100.084817854497
1986-03-01,100.078793938436
1986-04-01,100.06587125959
1986-05-01,100.050385011344
1986-06-01,100.022141097209
1986-07-01,99.9776386019839
1986-08-01,99.9303883002368
1986-09-01,99.8889320110534
1986-10-01,99.8631753752332
1986-11-01,99.8732523914886
1986-12-01,99.9432184300692
1987-01-01,100.082492402881
1987-02-01,100.270305014477
1987-03-01,100.46640733084
1987-04-01,100.645651206072
1987-05-01,100.793921284482
1987-06-01,100.897139056545
1987-07-01,100.938313913406
1987-08-01,100.898537514907
1987-09-01,100.782357916563
1987-10-01,100.616796026553
1987-11-01,100.449528984998
1987-12-01,100.333455776111
1988-01-01,100.275011185471
1988-02-01,100.265984450477
1988-03-01,100.295770655719
1988-04-01,100.350915251407
1988-05-01,100.419755899177
1988-06-01,100.483054153322
1988-07-01,100.521456011147
1988-08-01,100.538772864686
1988-09-01,100.543074806468
1988-10-01,100.541973762434
1988-11-01,100.536161125698
1988-12-01,100.518919914347
1989-01-01,100.470266178995
1989-02-01,100.373431873939
1989-03-01,100.234910561001
1989-04-01,100.078945358253
1989-05-01,99.929590458318
1989-06-01,99.814309486162
1989-07-01,99.7440038992101
1989-08-01,99.7169640599972
1989-09-01,99.7198387569836
1989-10-01,99.7330891644948
1989-11-01,99.7544883981035
1989-12-01,99.7817634761394
1990-01-01,99.812640085419
1990-02-01,99.8398419524206
1990-03-01,99.838791317808
1990-04-01,99.7703123736819
1990-05-01,99.6147191409749
1990-06-01,99.354417152698
1990-07-01,98.9947259149639
1990-08-01,98.5640980041676
1990-09-01,98.1289091394704
1990-10-01,97.7520528965667
1990-11-01,97.4931213641482
1990-12-01,97.3925966376717
1991-01-01,97.4498872073366
1991-02-01,97.6489885403437
1991-03-01,97.9420838624858
1991-04-01,98.2733455388161
1991-05-01,98.6042546297024
1991-06-01,98.9055208515475
1991-07-01,99.1349495763629
1991-08-01,99.2579943878363
1991-09-01,99.2806940657042
1991-10-01,99.2325263862129
1991-11-01,99.1629219089638
1991-12-01,99.129838343969
1992-01-01,99.1735370768509
1992-02-01,99.286559508719
1992-03-01,99.4399926825428
1992-04-01,99.5796124947689
1992-05-01,99.6687087935515
1992-06-01,99.6963624820472
1992-07-01,99.6877988823872
1992-08-01,99.6800688621194
1992-09-01,99.712005936216
1992-10-01,99.8052406966944
1992-11-01,99.9395347332579
1992-12-01,100.05970340911
1993-01-01,100.118191068034
1993-02-01,100.102757304137
1993-03-01,100.019470415249
1993-04-01,99.8968729773654
1993-05-01,99.7541688087246
1993-06-01,99.6338917873101
1993-07-01,99.5676511247262
1993-08-01,99.5789018633791
1993-09-01,99.6731021077141
1993-10-01,99.8411834719996
1993-11-01,100.055001467593
1993-12-01,100.291813994486
1994-01-01,100.513474440453
1994-02-01,100.694128371727
1994-03-01,100.829480806571
1994-04-01,100.915442381249
1994-05-01,100.953911475023
1994-06-01,100.950410278456
1994-07-01,100.918345286281
1994-08-01,100.871526901451
1994-09-01,100.811061140325
1994-10-01,100.730193050154
1994-11-01,100.608221973067
1994-12-01,100.435076580356
1995-01-01,100.205704574674
1995-02-01,99.9218353506049
1995-03-01,99.6116122364277
1995-04-01,99.3228741421742
1995-05-01,99.094715993014
1995-06-01,98.9425346203518
1995-07-01,98.8541464351604
1995-08-01,98.7984016636521
1995-09-01,98.7497452277197
1995-10-01,98.7088177424492
1995-11-01,98.6889484480561
1995-12-01,98.7034721627413
1996-01-01,98.7627223602666
1996-02-01,98.8731641382742
1996-03-01,99.0238631191802
1996-04-01,99.1830085299909
1996-05-01,99.332037056779
1996-06-01,99.4534316138061
1996-07-01,99.5387342384944
1996-08-01,99.606467550966
1996-09-01,99.670792824186
1996-10-01,99.736301585573
1996-11-01,99.8105143146156
1996-12-01,99.8901354617587
1997-01-01,99.9834618710598
1997-02-01,100.097980189496
1997-03-01,100.221464746636
1997-04-01,100.349560761311
1997-05-01,100.477533203302
1997-06-01,100.600012337473
1997-07-01,100.70707383249
1997-08-01,100.783949185946
1997-09-01,100.835299185697
1997-10-01,100.862350326077
1997-11-01,100.860293745478
1997-12-01,100.828252897064
1998-01-01,100.782197394464
1998-02-01,100.721887257272
1998-03-01,100.630731210325
1998-04-01,100.506196466097
1998-05-01,100.349716138185
1998-06-01,100.171636129469
1998-07-01,99.9996358565086
1998-08-01,99.8554215721068
1998-09-01,99.7680681957976
1998-10-01,99.7688343375928
1998-11-01,99.8607961369168
1998-12-01,100.010962138128
1999-01-01,100.196551890266
1999-02-01,100.385526051868
1999-03-01,100.555403288476
1999-04-01,100.70406219835
1999-05-01,100.831382762097
1999-06-01,100.928026981334
1999-07-01,100.997123461878
1999-08-01,101.047387526541
1999-09-01,101.091721099633
1999-10-01,101.137582771264
1999-11-01,101.185679031165
1999-12-01,101.219732126176
2000-01-01,101.216121089667
2000-02-01,101.159730442481
2000-03-01,101.075195173605
2000-04-01,100.970527032001
2000-05-01,100.840777924278
2000-06-01,100.69391438826
2000-07-01,100.530533931473
2000-08-01,100.337727748863
2000-09-01,100.112789764444
2000-10-01,99.8408089187606
2000-11-01,99.5306994464324
2000-12-01,99.1961796295211
2001-01-01,98.8905664332889
2001-02-01,98.6558656938798
2001-03-01,98.503848983607
2001-04-01,98.4270449619605
2001-05-01,98.4027398453084
2001-06-01,98.3815540620327
2001-07-01,98.3411848682728
2001-08-01,98.2842158250323
2001-09-01,98.2472419436854
2001-10-01,98.2932770149152
2001-11-01,98.4456282543502
2001-12-01,98.6851727014042
2002-01-01,98.9624882978515
2002-02-01,99.2252619248937
2002-03-01,99.4229675462914
2002-04-01,99.5054402184819
2002-05-01,99.4549463419619
2002-06-01,99.2791161216081
2002-07-01,99.0253124172772
2002-08-01,98.75402255093
2002-09-01,98.5020703528878
2002-10-01,98.3035239480896
2002-11-01,98.1722605571426
2002-12-01,98.0841832575256
2003-01-01,98.0201218652979
2003-02-01,97.990020414663
2003-03-01,98.0228961224631
2003-04-01,98.1430347217304
2003-05-01,98.3447118538757
2003-06-01,98.6034321350291
2003-07-01,98.9062466249205
2003-08-01,99.2433961001136
2003-09-01,99.6044879584585
2003-10-01,99.9704426315906
2003-11-01,100.311442652908
2003-12-01,100.597304483945
2004-01-01,100.812574089436
2004-02-01,100.94131275036
2004-03-01,101.001053173355
2004-04-01,101.002896778355
2004-05-01,100.964998507114
2004-06-01,100.895888960115
2004-07-01,100.800894996557
2004-08-01,100.694634660315
2004-09-01,100.601379062302
2004-10-01,100.537994235042
2004-11-01,100.512337691921
2004-12-01,100.500397822121
2005-01-01,100.469647099913
2005-02-01,100.413917147742
2005-03-01,100.343341867109
2005-04-01,100.290525913144
2005-05-01,100.278612698486
2005-06-01,100.305514740821
2005-07-01,100.348319460797
2005-08-01,100.40999220536
2005-09-01,100.503382138377
2005-10-01,100.639325163383
2005-11-01,100.804512759753
2005-12-01,100.96245953718
2006-01-01,101.084204998482
2006-02-01,101.160548334217
2006-03-01,101.186567678922
2006-04-01,101.159655300837
2006-05-01,101.102361501544
2006-06-01,101.0505783843
2006-07-01,101.021765989873
2006-08-01,101.035027997918
2006-09-01,101.095983373722
2006-10-01,101.185767676747
2006-11-01,101.291349859608
2006-12-01,101.403529334997
2007-01-01,101.511370359827
2007-02-01,101.615466915332
2007-03-01,101.722264414863
2007-04-01,101.823281875058
2007-05-01,101.899695985037
2007-06-01,101.938773718608
2007-07-01,101.925839552116
2007-08-01,101.857922547429
2007-09-01,101.760051205193
2007-10-01,101.65082134541
2007-11-01,101.53523023994
2007-12-01,101.423955468665
2008-01-01,101.307555115371
2008-02-01,101.173703238597
2008-03-01,101.022414127855
2008-04-01,100.834441295735
2008-05-01,100.581994179768
2008-06-01,100.231479748433
2008-07-01,99.7524231679366
2008-08-01,99.1311417038728
2008-09-01,98.3796372411536
2008-10-01,97.5533292898497
2008-11-01,96.762555276563
2008-12-01,96.0978471088608
2009-01-01,95.6163361558111
2009-02-01,95.3514554049042
2009-03-01,95.3191924436013
2009-04-01,95.5101319105443
2009-05-01,95.8622769128311
2009-06-01,96.3115583037428
2009-07-01,96.8019537958122
2009-08-01,97.2971968312304
2009-09-01,97.7697741672254
2009-10-01,98.2033306449774
2009-11-01,98.6000449366987
2009-12-01,98.9644683096735
2010-01-01,99.2788256520029
2010-02-01,99.5117420611444
2010-03-01,99.6665806626631
2010-04-01,99.7283330608757
2010-05-01,99.7061860126872
2010-06-01,99.6354621091272
2010-07-01,99.5741231296491
2010-08-01,99.5677499226737
2010-09-01,99.6275581932041
2010-10-01,99.7427399547764
2010-11-01,99.9048002358506
2010-12-01,100.077679446217
2011-01-01,100.224123956053
2011-02-01,100.31212172754
2011-03-01,100.309545267625
2011-04-01,100.214469383808
2011-05-01,100.037142330215
2011-06-01,99.7972553372032
2011-07-01,99.5395232689234
2011-08-01,99.3216950915319
2011-09-01,99.2069981905606
2011-10-01,99.2231942126293
2011-11-01,99.352219320946
2011-12-01,99.5471290789006
2012-01-01,99.742805598684
2012-02-01,99.8818179294447
2012-03-01,99.9385321261752
2012-04-01,99.9178162615204
2012-05-01,99.8394114900208
2012-06-01,99.7384405366246
2012-07-01,99.6610059942162
2012-08-01,99.6289460867429
2012-09-01,99.6536160946491
2012-10-01,99.7137560865766
2012-11-01,99.7948342025942
2012-12-01,99.9012173050886
2013-01-01,100.026480319193
2013-02-01,100.157335123933
2013-03-01,100.270929374491
2013-04-01,100.378075069692
2013-05-01,100.483229988537
2013-06-01,100.565952627903
2013-07-01,100.614329905377
2013-08-01,100.638732412332
2013-09-01,100.647102472104
2013-10-01,100.647294772957
2013-11-01,100.646971625427
2013-12-01,100.63758867591
2014-01-01,100.62338578409
2014-02-01,100.633175373745
2014-03-01,100.669462638324
2014-04-01,100.716666676639
2014-05-01,100.760883724623
2014-06-01,100.797327655782
2014-07-01,100.818214622111
2014-08-01,100.826289939135
2014-09-01,100.821894930231
2014-10-01,100.797358653016
2014-11-01,100.753793281875
2014-12-01,100.686372770079
2015-01-01,100.600045113713
2015-02-01,100.505386481178
2015-03-01,100.410877254552
2015-04-01,100.319469883495
2015-05-01,100.223563419777
2015-06-01,100.11871467055
2015-07-01,99.9792425971606
2015-08-01,99.8156760860137
2015-09-01,99.6544232548293
2015-10-01,99.5195154739625
2015-11-01,99.4058443226419
2015-12-01,99.3036569803211
2016-01-01,99.2178179397041
2016-02-01,99.1597325587472
2016-03-01,99.1384143858903
2016-04-01,99.139746138837
2016-05-01,99.1501778945094
2016-06-01,99.1585577791127
2016-07-01,99.1743660112366
2016-08-01,99.2106486421
2016-09-01,99.2789429647635
2016-10-01,99.3806989122615
2016-11-01,99.5017060611854
2016-12-01,99.6245647057766
2017-01-01,99.72477760863
2017-02-01,99.7933140623984
2017-03-01,99.8338305692081
2017-04-01,99.8568982335156
2017-05-01,99.8783652028707
2017-06-01,99.9090384040629
2017-07-01,99.9494070140122
2017-08-01,100.018387421265
2017-09-01,100.107853667959
2017-10-01,100.205074143845
2017-11-01,100.296617831399
2017-12-01,100.382773851078
2018-01-01,100.472597345571
2018-02-01,100.55966335467
2018-03-01,100.619933697113
2018-04-01,100.644682962209
2018-05-01,100.640031597407
2018-06-01,100.610474823007
2018-07-01,100.556395399849
2018-08-01,100.480012244897
2018-09-01,100.369222471154
2018-10-01,100.226433496404
2018-11-01,100.071400856636
2018-12-01,99.9296055801363
2019-01-01,99.8139076058756
2019-02-01,99.7258490627862
2019-03-01,99.6600837818031
2019-04-01,99.5923025011455
2019-05-01,99.5173821161348
2019-06-01,99.4398995950736
2019-07-01,99.3654697500542
2019-08-01,99.3046342444613
2019-09-01,99.2835824793034
2019-10-01,99.2951573040242
2019-11-01,99.3115396231897
2019-12-01,99.307635626193
2020-01-01,99.2567058640505
2020-02-01,99.1538192595896
2020-03-01,97.5537015564293
2020-04-01,93.4397309246839
2020-05-01,94.7901813357859
2020-06-01,96.4864408480993
2020-07-01,97.860835074851
2020-08-01,98.4975506398166
2020-09-01,98.7623186351036
2020-10-01,99.0872536888634
2020-11-01,99.4448021550784
2020-12-01,99.8207263589832
2021-01-01,100.158359940766
2021-02-01,100.501110478659
2021-03-01,100.804211992246
2021-04-01,101.058664198025
2021-05-01,101.13869856862
2021-06-01,101.15321881301
2021-07-01,101.116376197603
2021-08-01,101.056459936794
2021-09-01,101.002401405636
2021-10-01,100.955011949208
2021-11-01,100.90514214813
2021-12-01,100.832577928956
2022-01-01,100.72249347228
2022-02-01,100.574126370221
2022-03-01,100.384383659681
2022-04-01,100.156196103813
2022-05-01,99.894968316037
2022-06-01,99.6360232522309
2022-07-01,99.418916758849
2022-08-01,99.2529109285476
2022-09-01,99.1210548717951
2022-10-01,99.0120587655678
2022-11-01,98.9238871282285
2022-12-01,98.8603482908921
2023-01-01,98.8104676186503
2023-02-01,98.7554032937108
2023-03-01,98.688551253464
2023-04-01,98.6166271799908
