DATE,PAYEMS,3m growth rate,12m growth rate
1956-04-01,52375,3.1141228791820463,4.233004298678544
1956-05-01,52506,2.6247915760541973,3.9475768134304756
1956-06-01,52586,2.252302962189545,3.536129159283319
1956-07-01,51955,-3.169259575546679,1.8985231529605517
1956-08-01,52631,0.9556781048515316,2.9739195085206616
1956-09-01,52604,0.1369888876336267,2.6099169039909498
1956-10-01,52777,6.480333674099192,2.6210892687005494
1956-11-01,52821,1.4518541521590267,2.382152271670024
1956-12-01,52929,2.494291805507776,2.169674741820282
1957-01-01,52887,0.8363065570274886,1.7546897546897533
1957-02-01,53097,2.1065165438785893,1.7827362125481638
1957-03-01,53156,1.726573364384465,1.6483726622557038
1957-04-01,53238,2.681261988420691,1.647732696897375
1957-05-01,53150,0.3998674696160664,1.2265264922104224
1957-06-01,53067,-0.6680467157739067,0.9146921233788463
1957-07-01,53123,-0.8612488607962709,2.24809931671639
1957-08-01,53128,-0.1654663730163097,0.9443103874142711
1957-09-01,52934,-0.9987437382813712,0.6273287202494204
1957-10-01,52763,-2.6832601528550937,-0.02652670670936219
1957-11-01,52558,-4.222950655911994,-0.4979080290036131
1957-12-01,52384,-4.091791495086305,-1.0296812711368064
1958-01-01,52076,-5.107355361898103,-1.5334581277062442
1958-02-01,51576,-7.266787183553403,-2.8645686196960285
1958-03-01,51299,-8.031105513594571,-3.493490857099857
1958-04-01,51027,-7.817247818512129,-4.153048574326612
1958-05-01,50914,-5.036165146557858,-4.206961429915335
1958-06-01,50914,-2.9683814167680955,-4.057135319501759
1958-07-01,51039,0.0941010344859494,-3.9229712177399567
1958-08-01,51233,2.529839088563701,-3.566857400993828
1958-09-01,51506,4.732729272273728,-2.6976990214229057
1958-10-01,51485,3.541449723051904,-2.4221518867388103
1958-11-01,51944,5.6677380165037095,-1.1682331899996234
1958-12-01,52085,4.572954894188608,-0.570784972510685
1959-01-01,52478,7.940949118099527,0.7719486903756012
1959-02-01,52688,5.853517466486768,2.1560415697223556
1959-03-01,53014,7.32765016462138,3.3431450905475835
1959-04-01,53321,6.582043349876177,4.495659160836429
1959-05-01,53550,6.706542267718008,5.177357897631296
1959-06-01,53681,5.128409768662445,5.434654515457438
1959-07-01,53804,3.6728680438022687,5.417425890005689
1959-08-01,53336,-1.5889494907495472,4.104776218452955
1959-09-01,53428,-1.8719250344997884,3.731604084960982
1959-10-01,53358,-3.2747380104643176,3.6379528017869367
1959-11-01,53634,2.253688340302329,3.2535037732943195
1959-12-01,54174,5.703153592385024,4.01075165594702
1960-01-01,54274,7.045681261094927,3.422386523876675
1960-02-01,54513,6.718467920088278,3.4637868205283917
1960-03-01,54454,2.083495939284808,2.7162636284755015
1960-04-01,54813,4.032004851533166,2.798147071510293
1960-05-01,54475,-0.2785411540023208,1.7273576097105448
1960-06-01,54348,-0.7763682559274732,1.242525288277041
1960-07-01,54306,-3.6488346368583446,0.9330161326295494
1960-08-01,54272,-1.4822807026580564,1.7549122543872864
1960-09-01,54227,-0.8875874669545092,1.4954705397918655
1960-10-01,54142,-1.2025086966771736,1.4693204392968173
1960-11-01,53961,-2.2725307231727943,0.6096878845508469
1960-12-01,53742,-3.529843319715442,-0.7974305017166894
1961-01-01,53683,-3.3482030068659463,-1.088919187824744
1961-02-01,53557,-2.961290922623028,-1.753710124190555
1961-03-01,53659,-0.6163367058589997,-1.4599478458882764
1961-04-01,53627,-0.4166118541598318,-2.16372028533377
1961-05-01,53786,1.721328190731053,-1.2648003671408947
1961-06-01,53977,2.391681068397933,-0.6826378155589952
1961-07-01,54123,3.751273339075123,-0.3369793392995257
1961-08-01,54298,3.862397318577648,0.047906839622635644
1961-09-01,54388,3.0807056626488194,0.2969000682316869
1961-10-01,54522,2.981608002007996,0.7018580769088789
1961-11-01,54742,3.311176803232807,1.4473415985619242
1961-12-01,54872,3.607406812860381,2.102638532246659
1962-01-01,54891,2.7347710560481358,2.250246819291024
1962-02-01,55188,3.298967630182825,3.0453535485557515
1962-03-01,55275,2.9702685981504606,3.011610354274219
1962-04-01,55602,5.282716589560699,3.6828463274096945
1962-05-01,55628,3.227441021223232,3.42468300301193
1962-06-01,55644,2.697143220363296,3.088352446412368
1962-07-01,55746,1.0399652588509278,2.9987251261016645
1962-08-01,55838,1.518603184925027,2.8362002283693677
1962-09-01,55978,2.422681880200095,2.9234389938957106
1962-10-01,56041,2.133605423704843,2.7860313268038617
1962-11-01,56056,1.570829783009775,2.400350736180634
1962-12-01,56028,0.3577621958868571,2.1067210963697347
1963-01-01,56115,0.5292318147838149,2.2298737497950416
1963-02-01,56230,1.2474085338410212,1.888091614119003
1963-03-01,56320,2.1010256108227487,1.8905472636815857
1963-04-01,56580,3.356050025748836,1.7589295349088152
1963-05-01,56616,2.7742689724156837,1.7760839864816358
1963-06-01,56659,2.429496105686124,1.8240960391057381
1963-07-01,56794,1.5215070214607884,1.8799555125031286
1963-08-01,56910,2.0933870117223474,1.9198395357999942
1963-09-01,57078,2.9910219968970475,1.9650577012397807
1963-10-01,57283,3.4887615694613183,2.2162345425670527
1963-11-01,57255,2.447020828488733,2.138932496075352
1963-12-01,57361,1.998049621453868,2.3791675590776107
1964-01-01,57487,1.4321340499034774,2.4449790608571664
1964-02-01,57753,3.524828305341954,2.7085185843855664
1964-03-01,57897,3.790448218773612,2.8000710227272796
1964-04-01,57922,3.0612999471688385,2.3718628490632776
1964-05-01,58089,2.347539353384609,2.6017380245866972
1964-06-01,58219,2.243268058336878,2.753313683616021
1964-07-01,58412,3.427043168785038,2.8488924886431732
1964-08-01,58619,3.699824378722205,3.002987172728866
1964-09-01,58903,4.782967079112055,3.197379025193592
1964-10-01,58793,2.634690956346364,2.6360351238587265
1964-11-01,59218,4.150490833531539,3.4285215265042357
1964-12-01,59421,3.564322217699245,3.591290249472645
1965-01-01,59582,5.4770132538122684,3.6443021900603556
1965-02-01,59800,3.9895726255321895,3.544404619673447
1965-03-01,60003,3.975743140546606,3.6374941706824204
1965-04-01,60259,4.623049000389523,4.0347363696005
1965-05-01,60491,4.7028058768216585,4.135034171702046
1965-06-01,60690,4.6590267237238026,4.2443188649753605
1965-07-01,60965,4.769442147178471,4.370677258097655
1965-08-01,61228,4.963242385073796,4.450775345877611
1965-09-01,61490,5.377871522261324,4.391966453321561
1965-10-01,61719,5.039636623724375,4.976782950351222
1965-11-01,61996,5.11250454616301,4.691141207065419
1965-12-01,62322,5.523103558984399,4.8821123845105285
1966-01-01,62529,5.353849728703519,4.946124668524043
1966-02-01,62796,5.262394422296768,5.010033444816053
1966-03-01,63192,5.701919811172851,5.3147342632868355
1966-04-01,63437,5.936254354930814,5.273900994042391
1966-05-01,63712,5.963679461209859,5.324759055066042
1966-06-01,64111,5.945325811371749,5.636842972483103
1966-07-01,64301,5.56023830356096,5.471992126630032
1966-08-01,64507,5.08541068990529,5.355392957470428
1966-09-01,64643,3.360787377691365,5.1276630346397845
1966-10-01,64854,3.484703731323324,5.079473095805187
1966-11-01,65019,3.2128484008405067,4.876121040067094
1966-12-01,65199,3.4850766597193106,4.61634735727352
1967-01-01,65407,3.454610729224372,4.6026643637352205
1967-02-01,65429,2.5462983189721733,4.192942225619456
1967-03-01,65530,2.0462225229419984,3.699835422205333
1967-04-01,65466,0.3613061533053852,3.198448854769298
1967-05-01,65620,1.17280091798746,2.9947262682069375
1967-06-01,65750,1.3496741720259386,2.556503564130952
1967-07-01,65888,2.603476252451342,2.46807981213355
1967-08-01,66143,3.226369134623241,2.5361588664795987
1967-09-01,66164,2.542519328101656,2.352922976965788
1967-10-01,66225,2.0616459964641454,2.1139790914978196
1967-11-01,66703,3.4298540459577698,2.5900121502945295
1967-12-01,66900,4.524346068799456,2.6089357198729957
1968-01-01,66804,3.543299855742421,2.135857018361942
1968-02-01,67215,3.105858814124196,2.7296764431673948
1968-03-01,67295,2.3827330874356623,2.693422859758887
1968-04-01,67556,4.579326035663356,3.192496868603545
1968-05-01,67652,2.6260819849597272,3.096616885096015
1968-06-01,67905,3.675424999640442,3.2775665399239484
1968-07-01,68126,3.417932850979133,3.396673142302098
1968-08-01,68330,4.069417112003149,3.306472340232536
1968-09-01,68484,3.4545176507619013,3.506438546641677
1968-10-01,68721,3.5395615000721525,3.7689694224235515
1968-11-01,68984,3.8837957014902,3.4196362982174655
1968-12-01,69248,4.537585411982015,3.5097159940209233
1969-01-01,69439,4.2451717853570825,3.9443745883479986
1969-02-01,69699,4.210791918632273,3.6956036598973396
1969-03-01,69905,3.849407048234044,3.8784456497511055
1969-04-01,70072,3.6965295186419,3.724317603173666
1969-05-01,70328,3.658967715011663,3.955537160763911
1969-06-01,70636,4.2488880497367765,4.021795154995944
1969-07-01,70729,3.803505023510589,3.820861345154558
1969-08-01,71008,3.9240478076179697,3.9192155714912857
1969-09-01,70914,1.5835861871551948,3.5482740494130027
1969-10-01,71121,2.235410759309464,3.4923822412363137
1969-11-01,71086,0.4401116205112965,3.0470833816537146
1969-12-01,71241,1.8572849601357968,2.878061460258774
1970-01-01,71176,0.3096909920845991,2.5014761157274634
1970-02-01,71305,1.2380165708419932,2.304193747399541
1970-03-01,71451,1.1843200652055907,2.2115728488663278
1970-04-01,71348,0.970127422829492,1.8209841306085162
1970-05-01,71124,-1.0114970464968345,1.1318393811853067
1970-06-01,71029,-2.341610942435768,0.5563735205843967
1970-07-01,71053,-1.6436365373514006,0.4580864991728939
1970-08-01,70937,-1.0475439973094192,-0.09998873366381389
1970-09-01,70944,-0.4778191621218841,0.04230476351636536
1970-10-01,70521,-2.96147860515269,-0.8436326823301088
1970-11-01,70409,-2.944213394896644,-0.9523675547927879
1970-12-01,70792,-0.8542636412119609,-0.6302550497606751
1971-01-01,70865,1.9655151392174552,-0.43694503765314696
1971-02-01,70807,2.280318646877477,-0.6984082462660357
1971-03-01,70860,0.3847781666269201,-0.8271402779527204
1971-04-01,71036,0.9687148282730318,-0.43729326680496117
1971-05-01,71247,2.5088949188372345,0.17293740509531919
1971-06-01,71254,2.242722616380344,0.3167720226949555
1971-07-01,71315,1.5803142226884503,0.3687388287616278
1971-08-01,71373,0.7092769654936326,0.6146298828537899
1971-09-01,71614,2.0363065592548413,0.9444068561118568
1971-10-01,71642,1.846769785124436,1.58959742488054
1971-11-01,71847,2.683047147465878,2.04235254015821
1971-12-01,72109,2.7936207559924986,1.8603797039213443
1972-01-01,72441,4.536256053174714,2.223946941367383
1972-02-01,72648,4.5346082014722455,2.600025421215424
1972-03-01,72944,4.712953183167556,2.94101044312729
1972-04-01,73162,4.041002699034091,2.9928486964356127
1972-05-01,73469,4.597634704290465,3.118727806083066
1972-06-01,73758,4.538972844349964,3.514188677126895
1972-07-01,73709,3.024330392392516,3.3569375306737648
1972-08-01,74141,3.7091902072934113,3.878217253022842
1972-09-01,74264,2.7724764876333463,3.7003937777529528
1972-10-01,74674,5.340550805007371,4.232154322883219
1972-11-01,74973,4.564869372820524,4.350912355421932
1972-12-01,75268,5.518389768443921,4.380867852833914
1973-01-01,75617,5.147780913129529,4.384257533717095
1973-02-01,76014,5.670749841632006,4.633300297324072
1973-03-01,76284,5.509684638845425,4.578855012064054
1973-04-01,76455,4.507100169547562,4.5009704491402625
1973-05-01,76648,3.378199159097805,4.3269950591405815
1973-06-01,76887,3.199557065966929,4.242251687952492
1973-07-01,76913,2.417798185257647,4.346823318726334
1973-08-01,77168,2.741445033996137,4.082761225233011
1973-09-01,77276,2.039159358443832,4.0558009264246575
1973-10-01,77607,3.6584180251698175,3.9277392398960886
1973-11-01,77920,3.955338563627242,3.930748402758333
1973-12-01,78031,3.965717522122425,3.6708827124408705
1974-01-01,78100,2.5653233070231263,3.283653146779164
1974-02-01,78254,1.7256347722625742,2.946825584760693
1974-03-01,78296,1.3653701897921255,2.6375124534633754
1974-04-01,78382,1.4521435567792065,2.5204368582826486
1974-05-01,78549,1.5164583118964623,2.4801690846466995
1974-06-01,78604,1.5828250830005386,2.233147346105313
1974-07-01,78636,1.302530250054712,2.240193465343965
1974-08-01,78619,0.3569421775940995,1.8803130831432702
1974-09-01,78610,0.0305362934349462,1.7262798281484582
1974-10-01,78630,-0.0305168794270116,1.3181800610769567
1974-11-01,78265,-1.7889630769308609,0.44276180698152867
1974-12-01,77652,-4.786309596464234,-0.4857043995335153
1975-01-01,77293,-6.629958137255065,-1.033290653008967
1975-02-01,76918,-6.708607634074381,-1.7072609706852093
1975-03-01,76648,-5.072351003835152,-2.1048329416572975
1975-04-01,76460,-4.241679908993968,-2.4520935929167376
1975-05-01,76624,-1.5201574553223685,-2.4506995633298945
1975-06-01,76521,-0.6611246439708007,-2.6499923668006686
1975-07-01,76770,1.6316526315276692,-2.372958950099191
1975-08-01,77153,2.79026652746297,-1.8646891972678326
1975-09-01,77228,3.747252457253092,-1.758046050120854
1975-10-01,77540,4.07274851981414,-1.3862393488490388
1975-11-01,77685,2.7868150778489253,-0.7410719989778269
1975-12-01,78017,4.149654496227773,0.4700458455674017
1976-01-01,78503,5.061072034105529,1.5654716468503027
1976-02-01,78816,5.951932000018445,2.4675628591487087
1976-03-01,79048,5.3917364170164905,3.131197161047905
1976-04-01,79292,4.081244036243725,3.703897462725614
1976-05-01,79312,2.541117383739966,3.508039256629769
1976-06-01,79376,1.6701100441240735,3.7310019471779032
1976-07-01,79547,1.292603261943026,3.617298423863491
1976-08-01,79704,1.9917075903362005,3.306417119230609
1976-09-01,79892,2.6257477687471558,3.449526078624343
1976-10-01,79911,1.8429661858281765,3.0577766314160426
1976-11-01,80240,2.717209103768292,3.288923215549988
1976-12-01,80448,2.8129530430279326,3.1159875411769233
1977-01-01,80690,3.956727610145761,2.785880794364548
1977-02-01,80988,3.781278539165833,2.755785627283802
1977-03-01,81391,4.771830336647831,2.964021860135624
1977-04-01,81728,5.245763522715596,3.072188871512882
1977-05-01,82088,5.544595950513576,3.500100867460154
1977-06-01,82488,5.501238450026569,3.920580528119322
1977-07-01,82834,5.52395247782822,4.132148289690374
1977-08-01,83075,4.89691150716427,4.22939877546924
1977-09-01,83532,5.159478529884631,4.556150803584846
1977-10-01,83800,4.746987080773368,4.866664163882328
1977-11-01,84173,5.392528657245421,4.901545363908277
1977-12-01,84410,4.271130425453262,4.924920445505165
1978-01-01,84594,3.8441818793896183,4.8382699219234215
1978-02-01,84948,3.734067945085817,4.889613276040894
1978-03-01,85460,5.069327571846416,4.9993242496099155
1978-04-01,86162,7.622937453436784,5.425313234142526
1978-05-01,86509,7.555477771429264,5.385683656563689
1978-06-01,86950,7.158540881796749,5.409271651634184
1978-07-01,87204,4.925860559856643,5.2756114638916385
1978-08-01,87483,4.580208454176482,5.3060487511285
1978-09-01,87621,3.122747680987792,4.895130010056037
1978-10-01,87956,3.494258531816952,4.959427207637224
1978-11-01,88391,4.216748328050723,5.0111080750359305
1978-12-01,88671,4.8802233916785065,5.0479800971448885
1979-01-01,88808,3.9313278974667742,4.981440764120393
1979-02-01,89055,3.038859474233369,4.834722418420689
1979-03-01,89479,3.695058798656148,4.702784928621573
1979-04-01,89417,2.771340441542347,3.777767461293835
1979-05-01,89789,3.3378227584871745,3.791513021766524
1979-06-01,90108,2.8416211519258328,3.63197239792985
1979-07-01,90217,3.6270525449328295,3.45511673776433
1979-08-01,90300,2.295955263807969,3.220054181955345
1979-09-01,90327,0.9757166348491886,3.0883007498202497
1979-10-01,90481,1.1756589924410088,2.870753558597472
1979-11-01,90573,1.214797432480319,2.46857711757984
1979-12-01,90672,1.5365576459656085,2.256656629563225
1980-01-01,90800,1.417716290532267,2.2430411674623896
1980-02-01,90883,1.3761062061362406,2.0526640839930277
1980-03-01,90994,1.428089482494288,1.6931347019971232
1980-04-01,90849,0.2160338254123095,1.601485176196915
1980-05-01,90420,-2.0222655381126886,0.70275868981724
1980-06-01,90101,-3.8681238962093634,-0.007768455631018689
1980-07-01,89840,-4.369072495472237,-0.41788133056962495
1980-08-01,90099,-1.4124957713444577,-0.22259136212624542
1980-09-01,90213,0.4981476583986399,-0.12620811053173364
1980-10-01,90490,2.925593473800792,0.00994683966799581
1980-11-01,90747,2.908020240066977,0.19211023152594375
1980-12-01,90943,3.2762843196399998,0.29887947767779366
1981-01-01,91033,2.421956555253013,0.2566079295154289
1981-02-01,91105,1.58737615749156,0.2442701055202834
1981-03-01,91210,1.1795438154500015,0.2373782886783804
1981-04-01,91283,1.1030361872975236,0.4777157701240542
1981-05-01,91296,0.8412336624620709,0.9688122096881191
1981-06-01,91490,1.233601460498135,1.541603311838946
1981-07-01,91601,1.4007671701415036,1.9601513802315118
1981-08-01,91565,1.1838031617326106,1.6270990799009954
1981-09-01,91477,-0.0568246998266075,1.4011284404686686
1981-10-01,91380,-0.9615680890887824,0.9835340921648728
1981-11-01,91171,-1.7101042594971916,0.46723307657552393
